"","name","median_time","calibrated_time"
"1","calibration",2299636407,1
"2","summarise_mean.dplyr_df",399981559,0.173932521585792
"3","summarise_mean.dplyr_dt",11124586,0.00483754125919089
"4","summarise_mean.dt_raw",4783594,0.00208015231687885
"5","summarise_mean.base",145343402,0.0632027748202197
"6","summarise_mean_reg.dplyr_df",721125915,0.313582578882871
"7","summarise_mean_reg.dplyr_dt",24090968,0.0104759899985355
"8","summarise_mean_reg.dt_raw",22816870,0.00992194676103856
"9","summarise_mean_reg.base",68814405,0.029924037030607
"10","arrange.dplyr_df",605275657,0.263204937596902
"11","arrange.dplyr_dt",22125170,0.00962116008106842
"12","arrange.dt_raw",14857080,0.006460621320299
"13","arrange.base",21767870,0.00946578769310639
"14","filter.dplyr_df",770314412,0.33497226329136
"15","filter.dplyr_dt",44709338,0.0194419160628639
"16","filter.dt_raw",32058155,0.0139405320347235
"17","filter.base",86109978,0.0374450403280643
"18","mutate.dplyr_df",1133859361,0.493060275767325
"19","mutate.dplyr_dt",342470902,0.148923934652249
"20","mutate.dt_raw",329772916,0.143402198276295
"21","mutate2.dplyr_df",777580247,0.338131821462331
"22","mutate2.dplyr_dt",36440846,0.0158463511401522
"23","mutate2.dt_raw",34154250,0.0148520217787629
"24","windowed.dplyr_df",434754451,0.189053560674472
"25","windowed_reg.regular",1118970505,0.486585836610474
"26","left_join.dplyr_df",63010404,0.0274001593504951
"27","left_join.dplyr_dt",3297596,0.00143396407795695
"28","left_join.base",57903112,0.025179246520774
"29","inner_join.dplyr_df",60684508,0.026388740330984
"30","inner_join.dplyr_dt",2515197,0.00109373681523907
"31","inner_join.base",3062297,0.00133164398975355
"32","semi_join.dplyr_df",48353527,0.0210265965753603
"33","semi_join.dplyr_dt",2619397,0.0011390483260861
"34","anti_join.dplyr_df",51758121,0.0225070888782463
"35","anti_join.dplyr_dt",2265798,0.000985285322976712
"36","bind_rows.dplyr_df",39960739,0.0173769813690378
"37","bind_rows.base",125544907,0.0545933725078653
