"name","median_time","calibrated_time"
"calibration",2457334113,1
"summarise_mean.dplyr_df",38542064,0.0156845028912029
"summarise_mean.dplyr_dt",11315013,0.00460458874523425
"summarise_mean.dt_raw",6107969,0.00248560786573022
"summarise_mean.base",177406544,0.0721947182767979
"summarise_mean_reg.dplyr_df",445027360,0.181101689691149
"summarise_mean_reg.dplyr_dt",27934315,0.0113677317432007
"summarise_mean_reg.dt_raw",24463614,0.00995534708551861
"summarise_mean_reg.base",78983826,0.0321420785159629
"arrange.dplyr_df",88414403,0.0359798053232821
"arrange.dplyr_dt",30358502,0.0123542426890161
"arrange.dt_raw",23108093,0.0094037244987369
"arrange.base",28853064,0.0117416121183355
"filter.dplyr_df",542489832,0.220763562077323
"filter.dplyr_dt",51671214,0.0210273457429515
"filter.dt_raw",45514122,0.0185217475146002
"filter.base",103368654,0.0420653640272807
"mutate.dplyr_df",1000130957,0.40699836123587
"mutate.dplyr_dt",490667676,0.199674791231777
"mutate.dt_raw",446255778,0.181601588338834
"mutate2.dplyr_df",502822872,0.204621288305861
"mutate2.dplyr_dt",45332536,0.0184478519873134
"mutate2.dt_raw",32155968,0.0130857126142862
"windowed.dplyr_df",75641547,0.030781954557923
"windowed_reg.regular",961739791,0.391375265541679
"left_join.dplyr_df",70695283,0.0287690968134946
"left_join.dplyr_dt",4234961,0.00172339649606289
"left_join.base",63634342,0.0258956816915356
"inner_join.dplyr_df",82782177,0.03368779872548
"inner_join.dplyr_dt",5405409,0.00219970453810243
"inner_join.base",3358930,0.00136690000038265
"semi_join.dplyr_df",45220445,0.0184022371075919
"semi_join.dplyr_dt",2880012,0.0011720066818606
"anti_join.dplyr_df",42979968,0.0174904860403897
"anti_join.dplyr_dt",3191124,0.0012986121761457
"bind_rows.dplyr_df",40537682,0.0164966097957718
"bind_rows.base",156855659,0.0638316369638905
