"name","median_time","calibrated_time"
"calibration",2100225089,1
"summarise_mean.dt_raw",4884775,0.00232583403825817
"summarise_mean.base",188585771,0.0897931235979059
"summarise_mean_reg.dt_raw",21837778,0.0103978274111552
"summarise_mean_reg.base",84981734,0.0404631553280145
"arrange.dt_raw",24186362,0.0115160808842237
"arrange.base",31598734,0.0150454035453149
"filter.dt_raw",48655247,0.0231666821117572
"filter.base",108737683,0.0517742996069885
"mutate.dt_raw",431259213,0.20533952063459
"mutate2.dt_raw",38971319,0.0185557820464643
"left_join.dplyr_df",2523996,0.00120177404470574
"left_join.dplyr_dt",3830497,0.0018238507006046
"left_join.base",67967574,0.0323620426953199
"inner_join.dplyr_df",740857,0.000352751237893626
"inner_join.dplyr_dt",3840898,0.00182880302693118
"inner_join.base",4236429,0.00201713093619748
"semi_join.dplyr_df",7433078,0.00353918160435803
"semi_join.dplyr_dt",3098241,0.00147519473804362
"anti_join.dplyr_df",9162413,0.00436258620468275
"anti_join.dplyr_dt",4949385,0.00235659740754578
"bind_rows.base",159655023,0.0760180534154166
