"","name","median_time","calibrated_time"
"1","calibration",2373546901,1
"2","summarise_mean.dplyr_df",35471303,0.0149444289409472
"3","summarise_mean.dplyr_dt",10373618,0.0043705131740306
"4","summarise_mean.dt_raw",4585552,0.0019319407583933
"5","summarise_mean.base",146126255,0.0615645112967582
"6","summarise_mean_reg.dplyr_df",404940781,0.170605763395446
"7","summarise_mean_reg.dplyr_dt",24933381,0.010504692782559
"8","summarise_mean_reg.dt_raw",23473765,0.00988974137823451
"9","summarise_mean_reg.base",71125700,0.0299659972887134
"10","arrange.dplyr_df",82691428,0.0348387588065613
"11","arrange.dplyr_dt",22384451,0.00943080205854335
"12","arrange.dt_raw",15686475,0.00660887509464891
"13","arrange.base",22705655,0.00956612864503915
"14","filter.dplyr_df",427241880,0.180001448389328
"15","filter.dplyr_dt",47972235,0.0202112016323709
"16","filter.dt_raw",34750287,0.014640657399843
"17","filter.base",90437105,0.0381020931003714
"18","mutate.dplyr_df",808916725,0.340805030926162
"19","mutate.dplyr_dt",380766178,0.160420751677407
"20","mutate.dt_raw",382225071,0.161035398474311
"21","mutate2.dplyr_df",432171399,0.182078306022907
"22","mutate2.dplyr_dt",39607829,0.0166871903745878
"23","mutate2.dt_raw",33005956,0.0139057526042962
"24","windowed.dplyr_df",73619095,0.0310164905395312
"25","windowed_reg.regular",770082884,0.324443929747315
"26","left_join.dplyr_df",65389597,0.0275493174255165
"27","left_join.dplyr_dt",3940442,0.0016601492046944
"28","left_join.base",59906237,0.025239120817356
"29","inner_join.dplyr_df",64551287,0.0271961287020719
"30","inner_join.dplyr_dt",3023632,0.00127388761466062
"31","inner_join.base",3107433,0.00130919384769301
"32","semi_join.dplyr_df",37618400,0.0158490232420311
"33","semi_join.dplyr_dt",2634628,0.00110999618288141
"34","anti_join.dplyr_df",39261717,0.0165413697885888
"35","anti_join.dplyr_dt",2634228,0.00110982765872045
"36","bind_rows.dplyr_df",37510698,0.0158036472690708
"37","bind_rows.base",113493501,0.0478159925772623
