"","name","median_time","calibrated_time"
"1","calibration",2179128145,1
"2","summarise_mean.dplyr_df",119818110,0.0549844258929527
"3","summarise_mean.base",137840614,0.0632549372171043
"4","summarise_mean_reg.dplyr_df",451213848,0.207061640241446
"5","summarise_mean_reg.base",71479416,0.0328018414906022
"6","arrange.dplyr_df",86844705,0.0398529591751017
"7","filter.dplyr_df",613932826,0.28173323694096
"8","filter.base",102616584,0.0470906606550208
"9","mutate.dplyr_df",849714261,0.389933131261539
"10","mutate2.dplyr_df",495075553,0.227189738307015
"11","windowed.dplyr_df",159895580,0.0733759418264959
"12","windowed_reg.regular",827265887,0.379631592065
"13","left_join.dplyr_df",6121233,0.00280902847042068
"14","left_join.base",54071491,0.024813359932075
"15","inner_join.dplyr_df",5643730,0.00258990276131742
"16","inner_join.base",2828215,0.00129786539010536
"17","semi_join.dplyr_df",7611341,0.00349283772845768
"18","anti_join.dplyr_df",8171944,0.00375009795488645
"19","bind_rows.dplyr_df",41205921,0.0189093611105647
"20","bind_rows.base",124194164,0.0569925932465069
