"name","median_time","calibrated_time"
"calibration",2241258181,1
"summarise_mean.dplyr_df",43293700,0.0193166946882859
"summarise_mean.dplyr_dt",12023204,0.0053644886171193
"summarise_mean.dt_raw",5496102,0.002452239570877
"summarise_mean.base",167902325,0.074914316620625
"summarise_mean_reg.dplyr_df",441649692,0.197054358013741
"summarise_mean_reg.dplyr_dt",25696457,0.0114651927287265
"summarise_mean_reg.dt_raw",25258356,0.0112697217188652
"summarise_mean_reg.base",78933004,0.0352181665946142
"arrange.dplyr_df",85249551,0.0380364706407735
"arrange.dplyr_dt",27524782,0.0122809510449702
"arrange.dt_raw",20203866,0.00901451968866232
"arrange.base",25186783,0.0112377874238309
"filter.dplyr_df",511567344,0.228250073256509
"filter.dplyr_dt",51797746,0.0231110125728081
"filter.dt_raw",40096004,0.0178899532146315
"filter.base",99516108,0.044401893919958
"mutate.dplyr_df",951770673,0.424659095979447
"mutate.dplyr_dt",478233837,0.213377397148696
"mutate.dt_raw",477460720,0.21303244938384
"mutate2.dplyr_df",525526843,0.234478494024067
"mutate2.dplyr_dt",45956232,0.0205046577808788
"mutate2.dt_raw",33981405,0.015161753914865
"windowed.dplyr_df",82520883,0.0368189991227075
"windowed_reg.regular",1018567618,0.454462420543419
"left_join.dplyr_df",75732998,0.0337903944498753
"left_join.dplyr_dt",3736556,0.00166716892845109
"left_join.base",68867521,0.0307271699368757
"inner_join.dplyr_df",65906997,0.0294062493820296
"inner_join.dplyr_dt",4501468,0.00200845580315586
"inner_join.base",3581655,0.00159805551647867
"semi_join.dplyr_df",40091819,0.0178880859598745
"semi_join.dplyr_dt",2542540,0.00113442530697895
"anti_join.dplyr_df",40568239,0.0181006540629332
"anti_join.dplyr_dt",2836245,0.00126547000432343
"bind_rows.dplyr_df",36259571,0.0161782213702046
"bind_rows.base",140372556,0.062631140486175
