"","name","median_time","calibrated_time"
"1","calibration",2298375204,1
"2","summarise_mean.dplyr_df",32373222,0.0140852642091069
"3","summarise_mean.dplyr_dt",10935909,0.00475810432559818
"4","summarise_mean.dt_raw",4692990,0.00204187288125651
"5","summarise_mean.base",155409671,0.0676171891906645
"6","summarise_mean_reg.dplyr_df",371888194,0.161804823404282
"7","summarise_mean_reg.dplyr_dt",23627549,0.0102801096004167
"8","summarise_mean_reg.dt_raw",23129540,0.0100634308792343
"9","summarise_mean_reg.base",67698684,0.0294550184331
"10","arrange.dplyr_df",75102225,0.0326762248693316
"11","arrange.dplyr_dt",25447782,0.0110720747229224
"12","arrange.dt_raw",19633772,0.00854245728279272
"13","arrange.base",26581903,0.0115655193955008
"14","filter.dplyr_df",461908832,0.200971900147597
"15","filter.dplyr_dt",43108111,0.0187559067488095
"16","filter.dt_raw",31533791,0.0137200361999729
"17","filter.base",92288231,0.0401536837150807
"18","mutate.dplyr_df",749465150,0.326084770100052
"19","mutate.dplyr_dt",356053484,0.154915299895482
"20","mutate.dt_raw",319089178,0.138832501083666
"21","mutate2.dplyr_df",387342495,0.168528834772445
"22","mutate2.dplyr_dt",37132078,0.0161557947263688
"23","mutate2.dt_raw",32406292,0.0140996526344356
"24","windowed.dplyr_df",70729789,0.0307738218185198
"25","windowed_reg.regular",734698777,0.319660069305203
"26","left_join.dplyr_df",62081219,0.0270109157512474
"27","left_join.dplyr_dt",3366261,0.00146462639961547
"28","left_join.base",59486170,0.0258818359580597
"29","inner_join.dplyr_df",63044933,0.027430218047201
"30","inner_join.dplyr_dt",2659348,0.00115705564320907
"31","inner_join.base",2814351,0.00122449589392629
"32","semi_join.dplyr_df",33597503,0.0146179365934371
"33","semi_join.dplyr_dt",2456844,0.00106894818379706
"34","anti_join.dplyr_df",35185231,0.015308741122322
"35","anti_join.dplyr_dt",2406243,0.00104693219619332
"36","bind_rows.dplyr_df",35171630,0.0153028234636315
"37","bind_rows.base",121974880,0.0530700469565282
