"","name","median_time","calibrated_time"
"1","calibration",2066108375,1
"2","summarise_mean.dplyr_df",40116703,0.0194165531128056
"3","summarise_mean.dplyr_dt",9397471,0.00454839209487256
"4","summarise_mean.dt_raw",4354333,0.00210750464626523
"5","summarise_mean.base",135524719,0.0655941966258183
"6","summarise_mean_reg.dplyr_df",51711488,0.0250284489553942
"7","summarise_mean_reg.dplyr_dt",27512207,0.0133159554130359
"8","summarise_mean_reg.dt_raw",19247645,0.0093158932188153
"9","summarise_mean_reg.base",75571466,0.0365767192633349
"10","arrange.dplyr_df",73101147,0.0353810806270024
"11","arrange.dplyr_dt",21617462,0.0104628887146348
"12","arrange.dt_raw",14967212,0.00724415629940032
"13","arrange.base",22105365,0.0106990346041262
"14","filter.dplyr_df",79232692,0.0383487589318736
"15","filter.dplyr_dt",43905128,0.0212501573156829
"16","filter.dt_raw",32621743,0.0157889796076162
"17","filter.base",83620922,0.0404726697843234
"18","mutate.dplyr_df",393545122,0.190476514572959
"19","mutate.dplyr_dt",363733588,0.1760476809451
"20","mutate.dt_raw",336550576,0.162891056477132
"21","mutate2.dplyr_df",80027886,0.0387336341928337
"22","mutate2.dplyr_dt",59631636,0.028861814182424
"23","mutate2.dt_raw",32897641,0.0159225147131984
"24","windowed.dplyr_df",72158727,0.0349249477293271
"25","windowed_reg.regular",376240941,0.182101261266123
"26","left_join.dplyr_df",59754234,0.0289211518248649
"27","left_join.dplyr_dt",3399725,0.00164547273566906
"28","left_join.base",59534331,0.0288147183953988
"29","inner_join.dplyr_df",64001963,0.0309770599521431
"30","inner_join.dplyr_dt",2810520,0.00136029650429155
"31","inner_join.base",3108623,0.00150457886798896
"32","semi_join.dplyr_df",35502857,0.0171834437290832
"33","semi_join.dplyr_dt",2476918,0.00119883256365969
"34","anti_join.dplyr_df",34987152,0.0169338416238693
"35","anti_join.dplyr_dt",2403418,0.00116325843749605
"36","bind_rows.dplyr_df",41441199,0.020057611450319
"37","bind_rows.base",136306582,0.0659726196598956
