"name","median_time","calibrated_time"
"calibration",2584817006,1
"summarise_mean.dplyr_df",129696985,0.0501764669216201
"summarise_mean.dplyr_dt",14039875,0.00543167077878626
"summarise_mean.dt_raw",7681560,0.00297180031784424
"summarise_mean.base",177251708,0.0685741805275015
"summarise_mean_reg.dplyr_df",555334088,0.214844643435466
"summarise_mean_reg.dplyr_dt",27156324,0.0105060915093654
"summarise_mean_reg.dt_raw",24214728,0.00936806278502177
"summarise_mean_reg.base",75707402,0.0292892695398801
"arrange.dplyr_df",90504725,0.0350139776974216
"arrange.dplyr_dt",29736777,0.0115044031863662
"arrange.dt_raw",20719120,0.00801570089948565
"arrange.base",28203816,0.0109113395395233
"filter.dplyr_df",745347210,0.288355890676154
"filter.dplyr_dt",46798421,0.0181051195853978
"filter.dt_raw",40021153,0.0154831668574994
"filter.base",95518996,0.0369538716970202
"mutate.dplyr_df",1067310730,0.412915393052006
"mutate.dplyr_dt",445808189,0.172471856988394
"mutate.dt_raw",436376124,0.168822830779534
"mutate2.dplyr_df",634083015,0.245310601689844
"mutate2.dplyr_dt",64702034,0.0250315723897709
"mutate2.dt_raw",34548004,0.0133657446232385
"windowed.dplyr_df",177006645,0.0684793718816937
"windowed_reg.regular",937586065,0.362728217441943
"left_join.dplyr_df",8909430,0.00344683201144182
"left_join.dplyr_dt",3670218,0.00141991405638408
"left_join.base",59759580,0.0231194625620627
"inner_join.dplyr_df",6116667,0.00236638299183335
"inner_join.dplyr_dt",3224594,0.00124751345743815
"inner_join.base",3243694,0.00125490276196365
"semi_join.dplyr_df",8655023,0.0033484084095352
"semi_join.dplyr_dt",2532653,0.000979819071957932
"anti_join.dplyr_df",9292461,0.00359501696964617
"anti_join.dplyr_dt",2967579,0.00114808088662041
"bind_rows.dplyr_df",37972209,0.0146904825029614
"bind_rows.base",146652585,0.0567361575924265
