"name","median_time","calibrated_time"
"calibration",1921775288,1
"summarise_mean.dplyr_df",35125300,0.0182775271486372
"summarise_mean.dplyr_dt",9340953,0.00486058544842731
"summarise_mean.dt_raw",4776741,0.00248558769062494
"summarise_mean.base",145635837,0.075781928256328
"summarise_mean_reg.dplyr_df",46686692,0.0242935229168167
"summarise_mean_reg.dplyr_dt",27044945,0.0140728966434706
"summarise_mean_reg.dt_raw",19298501,0.0100420174619292
"summarise_mean_reg.base",70310599,0.0365862749089528
"arrange.dplyr_df",74531192,0.0387824697639675
"arrange.dplyr_dt",22872797,0.0119019102508097
"arrange.dt_raw",16055174,0.00835434512049985
"arrange.base",23465384,0.0122102642002544
"filter.dplyr_df",78594766,0.0408969594368101
"filter.dplyr_dt",47004593,0.0244589434017116
"filter.dt_raw",33092500,0.0172197551954368
"filter.base",88426151,0.0460127422556388
"mutate.dplyr_df",370782744,0.192937616752204
"mutate.dplyr_dt",361953632,0.188343368894439
"mutate.dt_raw",337082588,0.175401666420013
"mutate2.dplyr_df",73273375,0.0381279619201764
"mutate2.dplyr_dt",40538684,0.0210943934252525
"mutate2.dt_raw",31606282,0.0164463983886965
"windowed.dplyr_df",70122104,0.0364881911209174
"windowed_reg.regular",391316671,0.203622490851802
"left_join.dplyr_df",59877387,0.0311573300863467
"left_join.dplyr_dt",3094775,0.00161037298133891
"left_join.base",55277179,0.0287636017307347
"inner_join.dplyr_df",58464544,0.030422154122319
"inner_join.dplyr_dt",2581733,0.00134341044768393
"inner_join.base",2877203,0.00149715891236916
"semi_join.dplyr_df",37036267,0.0192719030321926
"semi_join.dplyr_dt",2143683,0.00111547016624974
"anti_join.dplyr_df",34712569,0.0180627616645677
"anti_join.dplyr_dt",2354661,0.00122525303280932
"bind_rows.dplyr_df",31115235,0.0161908810016918
"bind_rows.base",124603742,0.0648378313417047
