"name","median_time","calibrated_time"
"calibration",2156153937,1
"summarise_mean.dplyr_df",37141122,0.0172256355924554
"summarise_mean.dplyr_dt",11007322,0.00510507242136673
"summarise_mean.dt_raw",4662290,0.00216231778260088
"summarise_mean.base",160135719,0.0742691494573006
"summarise_mean_reg.dplyr_df",50347289,0.0233505076497699
"summarise_mean_reg.dplyr_dt",28759345,0.013338261478684
"summarise_mean_reg.dt_raw",19668269,0.0091219224483414
"summarise_mean_reg.base",74830976,0.0347057669287367
"arrange.dplyr_df",78815287,0.0365536456592988
"arrange.dplyr_dt",30140494,0.0139788228858726
"arrange.dt_raw",19134508,0.00887437008631355
"arrange.base",28185090,0.0130719284538727
"filter.dplyr_df",91116168,0.0422586562287737
"filter.dplyr_dt",49530756,0.0229718088073598
"filter.dt_raw",31749350,0.0147249922443733
"filter.base",94670338,0.0439070403905025
"mutate.dplyr_df",383363762,0.177799810774828
"mutate.dplyr_dt",401435018,0.186181056515168
"mutate.dt_raw",351862035,0.163189663299073
"mutate2.dplyr_df",82831070,0.0384161207502876
"mutate2.dplyr_dt",40891043,0.0189648068713009
"mutate2.dt_raw",31692175,0.0146984751209811
"windowed.dplyr_df",74276116,0.0344484290872781
"windowed_reg.regular",433750018,0.201168390881917
"left_join.dplyr_df",66376586,0.0307847157204157
"left_join.dplyr_dt",3575755,0.00165839504250572
"left_join.base",57747336,0.0267825664063428
"inner_join.dplyr_df",63918813,0.0296448281837124
"inner_join.dplyr_dt",2644782,0.00122662021232114
"inner_join.base",2939057,0.0013631016550188
"semi_join.dplyr_df",37071615,0.0171933990258507
"semi_join.dplyr_dt",2191694,0.00101648308239506
"anti_join.dplyr_df",38327329,0.0177757850876489
"anti_join.dplyr_dt",2613342,0.00121203869313529
"bind_rows.dplyr_df",46353618,0.0214982878562441
"bind_rows.base",128451174,0.0595742130446969
