"name","median_time","calibrated_time"
"calibration",2349112665,1
"summarise_mean.dplyr_df",53512030,0.0227796779598053
"summarise_mean.dplyr_dt",10597900,0.00451144815568052
"summarise_mean.dt_raw",4506656,0.00191845034388761
"summarise_mean.base",162082727,0.0689974258854886
"summarise_mean_reg.dplyr_df",63205298,0.0269060309204029
"summarise_mean_reg.dplyr_dt",30648650,0.0130469050959716
"summarise_mean_reg.dt_raw",21002899,0.00894077977311488
"summarise_mean_reg.base",83415974,0.0355095671837434
"arrange.dplyr_df",96323023,0.04100400310089
"arrange.dplyr_dt",27007650,0.0114969581503661
"arrange.dt_raw",22161075,0.00943380678593379
"arrange.base",35268329,0.0150134685004561
"filter.dplyr_df",104131806,0.0443281446443523
"filter.dplyr_dt",65804505,0.0280124942410968
"filter.dt_raw",45856754,0.0195208832182598
"filter.base",111169845,0.0473241861305107
"mutate.dplyr_df",498921421,0.212387182800362
"mutate.dplyr_dt",465008910,0.197950876059833
"mutate.dt_raw",409272861,0.174224449554019
"mutate2.dplyr_df",105107175,0.0447433520605535
"mutate2.dplyr_dt",47703555,0.0203070528335004
"mutate2.dt_raw",36066159,0.0153530988689297
"windowed.dplyr_df",86826508,0.0369614064466338
"windowed_reg.regular",468008407,0.199227739892161
"left_join.dplyr_df",71126206,0.0302779032524606
"left_join.dplyr_dt",4514874,0.00192194868610101
"left_join.base",63068427,0.0268477659414433
"inner_join.dplyr_df",72865131,0.0310181508471838
"inner_join.dplyr_dt",3477511,0.00148035087963735
"inner_join.base",3138091,0.00133586227972595
"semi_join.dplyr_df",42418585,0.0180572799389339
"semi_join.dplyr_dt",3401308,0.00144791182248383
"anti_join.dplyr_df",34961236,0.014882741266903
"anti_join.dplyr_dt",2702965,0.00115063233887081
"bind_rows.dplyr_df",56337049,0.0239822677896124
"bind_rows.base",163221492,0.0694821897782412
