"name","median_time","calibrated_time"
"calibration",2258847180,1
"summarise_mean.dplyr_df",58640047,0.0259601656629113
"summarise_mean.dplyr_dt",13490272,0.00597219330260314
"summarise_mean.dt_raw",4443554,0.00196717778845048
"summarise_mean.base",160190691,0.0709170113048551
"summarise_mean_reg.dplyr_df",69880621,0.0309364093413349
"summarise_mean_reg.dplyr_dt",28231024,0.0124979787255905
"summarise_mean_reg.dt_raw",19543727,0.00865208021730802
"summarise_mean_reg.base",87438043,0.0387091449896137
"arrange.dplyr_df",95718335,0.0423748608792561
"arrange.dplyr_dt",35188440,0.015578052517922
"arrange.dt_raw",20922416,0.00926243093612026
"arrange.base",36295410,0.0160681122305937
"filter.dplyr_df",97065242,0.0429711415891357
"filter.dplyr_dt",50959972,0.0225601680588237
"filter.dt_raw",36012303,0.0159427797147393
"filter.base",100915803,0.0446757991835464
"mutate.dplyr_df",477877023,0.211557925313035
"mutate.dplyr_dt",458783631,0.203105210065605
"mutate.dt_raw",425082778,0.18818571781381
"mutate2.dplyr_df",101893926,0.0451088178528306
"mutate2.dplyr_dt",46142787,0.0204275824449532
"mutate2.dt_raw",38459423,0.0170261287884026
"windowed.dplyr_df",85473462,0.0378394177157217
"windowed_reg.regular",486775084,0.215497129823541
"left_join.dplyr_df",79418951,0.0351590633059116
"left_join.dplyr_dt",4854097,0.00214892669277432
"left_join.base",72607745,0.0321437172212774
"inner_join.dplyr_df",76654903,0.0339354090346209
"inner_join.dplyr_dt",2932080,0.00129804265908772
"inner_join.base",3398209,0.00150439969117344
"semi_join.dplyr_df",45694709,0.0202292166573216
"semi_join.dplyr_dt",3364807,0.00148961250224993
"anti_join.dplyr_df",44643650,0.0197639089511137
"anti_join.dplyr_dt",3507616,0.00155283457467008
"bind_rows.dplyr_df",55855449,0.0247274138306249
"bind_rows.base",150104189,0.0664516795686904
