"name","median_time","calibrated_time"
"calibration",2394370051,1
"summarise_mean.dplyr_df",130474658,0.0544922694574749
"summarise_mean.dplyr_dt",11859477,0.00495306771609799
"summarise_mean.dt_raw",5568377,0.00232561253331514
"summarise_mean.base",162504675,0.0678694903204835
"summarise_mean_reg.dplyr_df",523114118,0.218476721165771
"summarise_mean_reg.dplyr_dt",37669048,0.015732341784123
"summarise_mean_reg.dt_raw",30044975,0.0125481752444455
"summarise_mean_reg.base",91057216,0.0380297172368867
"arrange.dplyr_df",97140000,0.0405701699949972
"arrange.dplyr_dt",30273141,0.0126434679498921
"arrange.dt_raw",20063257,0.00837934678961619
"arrange.base",26919815,0.011242963462877
"filter.dplyr_df",699480378,0.292135452374149
"filter.dplyr_dt",48578711,0.0202887231151723
"filter.dt_raw",41231132,0.0172200332955134
"filter.base",98729747,0.0412341220851664
"mutate.dplyr_df",1106401652,0.462084652093738
"mutate.dplyr_dt",507719419,0.21204718075552
"mutate.dt_raw",411493736,0.171858871951786
"mutate2.dplyr_df",581746514,0.242964329493278
"mutate2.dplyr_dt",45012190,0.0187991785067646
"mutate2.dt_raw",36709369,0.0153315353174704
"windowed.dplyr_df",188293041,0.0786399081968805
"windowed_reg.regular",952740775,0.397908742051836
"left_join.dplyr_df",6613984,0.00276230651867605
"left_join.dplyr_dt",4771380,0.00199274961612857
"left_join.base",61838118,0.0258264665372729
"inner_join.dplyr_df",6568484,0.00274330360808543
"inner_join.dplyr_dt",3392700,0.00141694889584133
"inner_join.base",3702718,0.00154642679332444
"semi_join.dplyr_df",8587107,0.00358637420995707
"semi_join.dplyr_dt",2391142,0.000998651816164067
"anti_join.dplyr_df",9711673,0.00405604513635808
"anti_join.dplyr_dt",3578013,0.00149434420068262
"bind_rows.dplyr_df",36768486,0.0153562253189075
"bind_rows.base",130261703,0.0544033295712151
