"name","median_time","calibrated_time"
"calibration",2188744849,1
"summarise_mean.dt_raw",5323238,0.00243209618628325
"summarise_mean.base",179961739,0.0822214334769178
"summarise_mean_reg.dt_raw",23775362,0.0108625553183426
"summarise_mean_reg.base",106337179,0.0485836341538776
"arrange.dt_raw",18579235,0.00848853396890393
"arrange.base",38755603,0.0177067706259625
"filter.dt_raw",46907280,0.0214311321036032
"filter.base",103764487,0.0474082152825663
"mutate.dt_raw",407864092,0.186346111647662
"mutate2.dt_raw",30671045,0.0140130746688053
"left_join.dplyr_df",1246203,0.000569368787124442
"left_join.dplyr_dt",2591715,0.00118411015390127
"left_join.base",58449255,0.0267044626177896
"inner_join.dplyr_df",7104691,0.00324601152265236
"inner_join.dplyr_dt",3758912,0.00171738245402034
"inner_join.base",3780714,0.0017273434140701
"semi_join.dplyr_df",8259787,0.00377375508331807
"semi_join.dplyr_dt",2839636,0.00129738100870797
"anti_join.dplyr_df",13585429,0.00620694961598971
"anti_join.dplyr_dt",4457670,0.00203663300545819
"bind_rows.base",170163451,0.0777447636611206
