"","name","median_time","calibrated_time"
"1","calibration",2079955805,1
"2","summarise_mean.dplyr_df",113207071,0.0544276328986711
"3","summarise_mean.dplyr_dt",10402546,0.00500133030470809
"4","summarise_mean.dt_raw",4971766,0.00239032290400036
"5","summarise_mean.base",145664431,0.0700324644638303
"6","summarise_mean_reg.dplyr_df",452272007,0.217443085046704
"7","summarise_mean_reg.dplyr_dt",25822049,0.0124147104173687
"8","summarise_mean_reg.dt_raw",23004557,0.0110601181740013
"9","summarise_mean_reg.base",69506681,0.0334173835967635
"10","arrange.dplyr_df",79415106,0.0381811506807473
"11","arrange.dplyr_dt",23227861,0.0111674781474503
"12","arrange.dt_raw",16892953,0.00812178458762974
"13","arrange.base",24556703,0.0118063580682667
"14","filter.dplyr_df",1070184870,0.514522889105329
"15","filter.dplyr_dt",40084187,0.019271653226305
"16","filter.dt_raw",38405933,0.0184647831976411
"17","filter.base",93506898,0.0449561946341451
"18","mutate.dplyr_df",905778975,0.435479913959037
"19","mutate.dplyr_dt",381157933,0.183252899933612
"20","mutate.dt_raw",345773702,0.166240888950042
"21","mutate2.dplyr_df",964049974,0.463495412586423
"22","mutate2.dplyr_dt",37377048,0.0179701164371615
"23","mutate2.dt_raw",34051046,0.0163710430376188
"24","windowed.dplyr_df",165090550,0.0793721431980138
"25","windowed_reg.regular",844624313,0.406078009431551
"26","left_join.dplyr_df",4078223,0.00196072579532525
"27","left_join.dplyr_dt",3378702,0.00162441047635625
"28","left_join.base",58126550,0.0279460505171647
"29","inner_join.dplyr_df",3759913,0.00180768888981273
"30","inner_join.dplyr_dt",3373401,0.00162186186451207
"31","inner_join.base",3501405,0.00168340355674048
"32","semi_join.dplyr_df",5899778,0.00283649199940573
"33","semi_join.dplyr_dt",2440873,0.00117352156912776
"34","anti_join.dplyr_df",6323790,0.00304034825393802
"35","anti_join.dplyr_dt",2845685,0.00136814685829346
"36","bind_rows.dplyr_df",29486686,0.0141765925646675
"37","bind_rows.base",136475293,0.0656145157853486
