"","name","median_time","calibrated_time"
"1","calibration",2205048260,1
"2","summarise_mean.dplyr_df",131926780,0.0598294297649522
"3","summarise_mean.base",160382508,0.0727342393857629
"4","summarise_mean_reg.dplyr_df",473012726,0.214513548107106
"5","summarise_mean_reg.base",81383354,0.0369077427811036
"6","arrange.dplyr_df",89023914,0.0403727735192517
"7","filter.dplyr_df",585479839,0.265517925217655
"8","filter.base",92783532,0.0420777783793267
"9","mutate.dplyr_df",887455389,0.402465290714318
"10","mutate2.dplyr_df",496544713,0.225185417483788
"11","windowed.dplyr_df",171654413,0.0778461025610387
"12","windowed_reg.regular",822258163,0.372898034893803
"13","left_join.dplyr_df",4267332,0.00193525560297714
"14","left_join.base",59630346,0.0270426489441097
"15","inner_join.dplyr_df",3972030,0.00180133472452889
"16","inner_join.base",2943922,0.00133508279768897
"17","semi_join.dplyr_df",6825351,0.00309532953260624
"18","anti_join.dplyr_df",8619364,0.0039089230636612
"19","bind_rows.dplyr_df",44258430,0.0200714110447633
"20","bind_rows.base",135343906,0.061379112854428
