"","name","median_time","calibrated_time"
"1","calibration",2454863018,1
"2","summarise_mean.dplyr_df",128428657,0.0523160176589536
"3","summarise_mean.dplyr_dt",11097797,0.00452073982076665
"4","summarise_mean.dt_raw",4452299,0.00181366494478675
"5","summarise_mean.base",144419050,0.0588297794789624
"6","summarise_mean_reg.dplyr_df",477286623,0.19442495141291
"7","summarise_mean_reg.dplyr_dt",23167392,0.00943734612893989
"8","summarise_mean_reg.dt_raw",22421593,0.00913354139746139
"9","summarise_mean_reg.base",69334174,0.0282436019817054
"10","arrange.dplyr_df",99835163,0.0406683233516372
"11","arrange.dplyr_dt",22322992,0.00909337581621428
"12","arrange.dt_raw",14934796,0.00608375941569543
"13","arrange.base",22342992,0.0091015229103101
"14","filter.dplyr_df",517266895,0.210711103310938
"15","filter.dplyr_dt",43368184,0.0176662337906465
"16","filter.dt_raw",33021387,0.013451417353178
"17","filter.base",90167964,0.0367303443568353
"18","mutate.dplyr_df",856842616,0.349038870893121
"19","mutate.dplyr_dt",355515235,0.144820803602167
"20","mutate.dt_raw",344080241,0.140162704997009
"21","mutate2.dplyr_df",513831652,0.209311740912788
"22","mutate2.dplyr_dt",41385081,0.0168584074535111
"23","mutate2.dt_raw",36944682,0.0150495900297114
"24","windowed.dplyr_df",166538517,0.067840248428884
"25","windowed_reg.regular",844698160,0.344091769604393
"26","left_join.dplyr_df",95965649,0.0390920586184821
"27","left_join.dplyr_dt",3350600,0.00136488267387309
"28","left_join.base",53371972,0.0217413238981793
"29","inner_join.dplyr_df",95639548,0.0389592198418951
"30","inner_join.dplyr_dt",2553200,0.00104005803227266
"31","inner_join.base",2839599,0.00115672401237013
"32","semi_join.dplyr_df",50913573,0.0207398834992756
"33","semi_join.dplyr_dt",2371500,0.000966041682412114
"34","anti_join.dplyr_df",53084371,0.0216241682777267
"35","anti_join.dplyr_dt",2600099,0.00105916256057266
"36","bind_rows.dplyr_df",38488880,0.0156786263501404
"37","bind_rows.base",111975037,0.0456135581411085
