"","name","median_time","calibrated_time"
"1","calibration",2399676064,1
"2","summarise_mean.dplyr_df",36661604,0.0152777304195338
"3","summarise_mean.dplyr_dt",10250585,0.00427165364266433
"4","summarise_mean.dt_raw",4573438,0.0019058564064587
"5","summarise_mean.base",151822259,0.0632678140510885
"6","summarise_mean_reg.dplyr_df",48850805,0.0203572497691922
"7","summarise_mean_reg.dplyr_dt",29321842,0.0122190834170857
"8","summarise_mean_reg.dt_raw",19046158,0.00793697044602434
"9","summarise_mean_reg.base",72222096,0.0300966022387262
"10","arrange.dplyr_df",76736632,0.0319779128321547
"11","arrange.dplyr_dt",22777188,0.00949177613666442
"12","arrange.dt_raw",15195325,0.00633224010022046
"13","arrange.base",23217890,0.00967542675793427
"14","filter.dplyr_df",80238959,0.0334374127423892
"15","filter.dplyr_dt",44574465,0.0185752009067837
"16","filter.dt_raw",33173672,0.013824229235634
"17","filter.base",87491317,0.0364596364953366
"18","mutate.dplyr_df",396685344,0.165307872154531
"19","mutate.dplyr_dt",367965390,0.153339609258194
"20","mutate.dt_raw",336499221,0.140226935646927
"21","mutate2.dplyr_df",87106403,0.0362992340119454
"22","mutate2.dplyr_dt",35349384,0.0147308982784436
"23","mutate2.dt_raw",32212159,0.013423544737245
"24","windowed.dplyr_df",82709665,0.0344670125442398
"25","windowed_reg.regular",376995914,0.15710283552672
"26","left_join.dplyr_df",63769309,0.0265741322158723
"27","left_join.dplyr_dt",3584428,0.00149371327812686
"28","left_join.base",58113964,0.0242174203726191
"29","inner_join.dplyr_df",64873017,0.0270340726288963
"30","inner_join.dplyr_dt",2596521,0.00108202979516822
"31","inner_join.base",2930524,0.00122121649832817
"32","semi_join.dplyr_df",37165095,0.0154875466557973
"33","semi_join.dplyr_dt",2906923,0.00121138142085498
"34","anti_join.dplyr_df",47462278,0.0197786187527685
"35","anti_join.dplyr_dt",2472820,0.00103048075408898
"36","bind_rows.dplyr_df",34714775,0.0144664421672541
"37","bind_rows.base",117912435,0.0491368134094953
