"name","median_time","calibrated_time"
"calibration",1977862883,1
"summarise_mean.dplyr_df",37237570,0.0188271746843838
"summarise_mean.dplyr_dt",11942868,0.00603826893292279
"summarise_mean.dt_raw",4635729,0.00234380706561851
"summarise_mean.base",149911427,0.0757946510289005
"summarise_mean_reg.dplyr_df",47652925,0.0240931388164384
"summarise_mean_reg.dplyr_dt",28945020,0.0146344927389994
"summarise_mean_reg.dt_raw",18603777,0.00940599935410184
"summarise_mean_reg.base",71350845,0.0360747176223742
"arrange.dplyr_df",78023220,0.0394482452098273
"arrange.dplyr_dt",24344055,0.0123082622204201
"arrange.dt_raw",18301819,0.0092533305302944
"arrange.base",23990436,0.0121294737902213
"filter.dplyr_df",84987562,0.0429693902092403
"filter.dplyr_dt",45184354,0.0228450386466957
"filter.dt_raw",34036099,0.0172085230440112
"filter.base",96913537,0.0489991181051958
"mutate.dplyr_df",379180798,0.191712378678578
"mutate.dplyr_dt",391820401,0.198102914194785
"mutate.dt_raw",349499857,0.176705807062764
"mutate2.dplyr_df",74722032,0.03777917703105
"mutate2.dplyr_dt",39400015,0.0199204987052684
"mutate2.dt_raw",31128203,0.0157383018143225
"windowed.dplyr_df",75828806,0.0383387577833423
"windowed_reg.regular",393579105,0.198992108291665
"left_join.dplyr_df",67112696,0.0339319255024414
"left_join.dplyr_dt",3898912,0.00197127517458954
"left_join.base",57867235,0.0292574553561709
"inner_join.dplyr_df",65195398,0.0329625468784329
"inner_join.dplyr_dt",2912437,0.00147251714212992
"inner_join.base",2949040,0.00149102348062012
"semi_join.dplyr_df",38713990,0.0195736470575145
"semi_join.dplyr_dt",2357895,0.00119214280234814
"anti_join.dplyr_df",35275907,0.017835365284015
"anti_join.dplyr_dt",2376298,0.00120144728960971
"bind_rows.dplyr_df",42580857,0.0215287204011907
"bind_rows.base",128355513,0.064896062362681
