"name","median_time","calibrated_time"
"calibration",2289411604,1
"summarise_mean.dplyr_df",45418655,0.0198385711510528
"summarise_mean.dplyr_dt",12525619,0.0054711083747962
"summarise_mean.dt_raw",4607019,0.0020123157373496
"summarise_mean.base",178449188,0.0779454370233025
"summarise_mean_reg.dplyr_df",428486953,0.1871602957945
"summarise_mean_reg.dplyr_dt",36318883,0.0158638503170616
"summarise_mean_reg.dt_raw",25939002,0.0113299862526599
"summarise_mean_reg.base",83772791,0.0365914066538469
"arrange.dplyr_df",90678103,0.0396076017268234
"arrange.dplyr_dt",31747585,0.013867137278649
"arrange.dt_raw",20189263,0.00881853790062296
"arrange.base",31646082,0.0138228014327825
"filter.dplyr_df",555132876,0.242478405818371
"filter.dplyr_dt",51593806,0.0225358366795454
"filter.dt_raw",43885981,0.0191691091821687
"filter.base",96448740,0.0421281781884425
"mutate.dplyr_df",1036104837,0.452563809491375
"mutate.dplyr_dt",432241834,0.188800403232341
"mutate.dt_raw",384859101,0.168103935669577
"mutate2.dplyr_df",487391614,0.212889466074358
"mutate2.dplyr_dt",52257274,0.022825635158264
"mutate2.dt_raw",38373212,0.0167611677747048
"windowed.dplyr_df",86207260,0.0376547667747385
"windowed_reg.regular",918986188,0.401407150376268
"left_join.dplyr_df",69656114,0.0304253345612028
"left_join.dplyr_dt",4593367,0.00200635263312835
"left_join.base",61598537,0.0269058376800295
"inner_join.dplyr_df",67684073,0.0295639599632256
"inner_join.dplyr_dt",3205017,0.00139993044256449
"inner_join.base",3229918,0.00141080703633928
"semi_join.dplyr_df",42095648,0.0183871034489611
"semi_join.dplyr_dt",2481991,0.00108411741936816
"anti_join.dplyr_df",40403486,0.0176479781658344
"anti_join.dplyr_dt",2730602,0.00119270907652829
"bind_rows.dplyr_df",37048871,0.0161827042962782
"bind_rows.base",137238479,0.059944869135904
