"name","median_time","calibrated_time"
"calibration",2327349766,1
"summarise_mean.dplyr_df",418952091,0.180012517723131
"summarise_mean.dplyr_dt",12126185,0.00521029764290272
"summarise_mean.dt_raw",4913792,0.00211132510969561
"summarise_mean.base",176133701,0.0756799444471639
"summarise_mean_reg.dplyr_df",817801164,0.351387305830507
"summarise_mean_reg.dplyr_dt",26793075,0.0115122683283008
"summarise_mean_reg.dt_raw",24334170,0.0104557425598401
"summarise_mean_reg.base",74311894,0.0319298349932676
"arrange.dplyr_df",375585254,0.161378946768932
"arrange.dplyr_dt",25665571,0.0110278099901208
"arrange.dt_raw",18601237,0.00799245445258957
"arrange.base",24492127,0.0105236124616088
"filter.dplyr_df",1185720966,0.50947261272116
"filter.dplyr_dt",44946501,0.019312310361175
"filter.dt_raw",39403693,0.0169307138856584
"filter.base",91720305,0.0394097639898961
"mutate.dplyr_df",1318640429,0.566584553926477
"mutate.dplyr_dt",437076945,0.187800283131143
"mutate.dt_raw",385432583,0.165610080887172
"mutate2.dplyr_df",868627961,0.373226222242007
"mutate2.dplyr_dt",59984215,0.0257736142097346
"mutate2.dt_raw",37338180,0.0160432181468679
"windowed.dplyr_df",410335614,0.176310247816872
"windowed_reg.regular",1300987707,0.558999651021943
"left_join.dplyr_df",70808436,0.030424492714603
"left_join.dplyr_dt",4134745,0.00177658943249701
"left_join.base",61769086,0.0265405255808035
"inner_join.dplyr_df",74647248,0.0320739276453043
"inner_join.dplyr_dt",2854064,0.00122631503081089
"inner_join.base",3157961,0.00135689145058225
"semi_join.dplyr_df",54735420,0.0235183472633223
"semi_join.dplyr_dt",3078763,0.00132286218641363
"anti_join.dplyr_df",61593646,0.026465143701138
"anti_join.dplyr_dt",3761156,0.0016160682227254
"bind_rows.dplyr_df",644050293,0.276731199757278
"bind_rows.base",131246410,0.0563930750407028
