"name","median_time","calibrated_time"
"calibration",1955787053,1
"summarise_mean.dplyr_df",37257858,0.0190500586159673
"summarise_mean.dplyr_dt",9124245,0.00466525483232146
"summarise_mean.dt_raw",4370053,0.00223442168373941
"summarise_mean.base",149103660,0.0762371648647988
"summarise_mean_reg.dplyr_df",49423497,0.0252703876550307
"summarise_mean_reg.dplyr_dt",28888937,0.0147710032928621
"summarise_mean_reg.dt_raw",19195833,0.00981488908547346
"summarise_mean_reg.base",78890556,0.040336986523655
"arrange.dplyr_df",79276957,0.0405345545561294
"arrange.dplyr_dt",24889175,0.0127259125485171
"arrange.dt_raw",16150435,0.00825776762108467
"arrange.base",23778855,0.0121582024809528
"filter.dplyr_df",76680894,0.0392071794740529
"filter.dplyr_dt",44051865,0.0225238555150615
"filter.dt_raw",34534161,0.0176574238729251
"filter.base",94117349,0.0481224931188866
"mutate.dplyr_df",374332052,0.191397141844154
"mutate.dplyr_dt",401466692,0.205271167627471
"mutate.dt_raw",338485692,0.173068786543399
"mutate2.dplyr_df",75942229,0.0388294977633232
"mutate2.dplyr_dt",39494464,0.0201936422165282
"mutate2.dt_raw",31303837,0.0160057491698714
"windowed.dplyr_df",68854999,0.0352057750328098
"windowed_reg.regular",401221050,0.205145570109263
"left_join.dplyr_df",63231494,0.0323304594449629
"left_join.dplyr_dt",3874460,0.0019810234422285
"left_join.base",56619843,0.0289499017355444
"inner_join.dplyr_df",63961620,0.0327037751384481
"inner_join.dplyr_dt",2799835,0.00143156433912644
"inner_join.base",2936151,0.00150126313368125
"semi_join.dplyr_df",36696790,0.0187631828034194
"semi_join.dplyr_dt",2116253,0.00108204673752895
"anti_join.dplyr_df",37717133,0.0192848873511793
"anti_join.dplyr_dt",2729528,0.00139561615146861
"bind_rows.dplyr_df",36086337,0.0184510562868523
"bind_rows.base",126045017,0.0644472090183123
