"name","median_time","calibrated_time"
"calibration",2348193369,1
"summarise_mean.dt_raw",4669858,0.00198870249002905
"summarise_mean.base",202848780,0.0863850408053852
"summarise_mean_reg.dt_raw",30838473,0.0131328507298923
"summarise_mean_reg.base",80704917,0.034368939996781
"arrange.dt_raw",23545316,0.0100269919465904
"arrange.base",31736747,0.0135153890727131
"filter.dt_raw",48817868,0.0207895434185599
"filter.base",106034491,0.0451557748181342
"mutate.dt_raw",440171028,0.187450928791035
"mutate2.dt_raw",35196932,0.0149889410576902
"left_join.dplyr_df",2263975,0.000964134823770555
"left_join.dplyr_dt",4853877,0.00206706869377928
"left_join.base",65179868,0.02775745339395
"inner_join.dplyr_df",653951,0.000278491119442387
"inner_join.dplyr_dt",4360739,0.00185706128701703
"inner_join.base",4729569,0.00201413097508836
"semi_join.dplyr_df",16408977,0.00698791556803855
"semi_join.dplyr_dt",3280155,0.00139688453400108
"anti_join.dplyr_df",14529931,0.00618770634131707
"anti_join.dplyr_dt",5454425,0.00232281764866869
"bind_rows.base",153918999,0.0655478381942403
