"","name","median_time","calibrated_time"
"1","calibration",2213409465,1
"2","summarise_mean.dplyr_df",137526461,0.0621333120575591
"3","summarise_mean.base",135784545,0.0613463288863274
"4","summarise_mean_reg.dplyr_df",455114617,0.205617001371231
"5","summarise_mean_reg.base",69222825,0.0312742970040566
"6","arrange.dplyr_df",89419149,0.0403988283297596
"7","filter.dplyr_df",623568907,0.281723249520847
"8","filter.base",93469362,0.0422286809006665
"9","mutate.dplyr_df",873369315,0.394580997691722
"10","mutate2.dplyr_df",504865768,0.228094157896808
"11","windowed.dplyr_df",182210457,0.0823211700687292
"12","windowed_reg.regular",871196362,0.393599275586363
"13","left_join.dplyr_df",5954934,0.00269038968801916
"14","left_join.base",58654534,0.0264996309663833
"15","inner_join.dplyr_df",5682232,0.00256718519092445
"16","inner_join.base",3060618,0.00138276177471754
"17","semi_join.dplyr_df",7522543,0.00339862240536683
"18","anti_join.dplyr_df",7513042,0.00339432993253239
"19","bind_rows.dplyr_df",41240633,0.0186321752265571
"20","bind_rows.base",129851131,0.0586656617554493
