"name","median_time","calibrated_time"
"calibration",2206443043,1
"summarise_mean.dplyr_df",145031407,0.0657308637356926
"summarise_mean.base",160029838,0.0725284246551022
"summarise_mean_reg.dplyr_df",523763415,0.23737907790625
"summarise_mean_reg.base",80990247,0.0367062486643123
"arrange.dplyr_df",93666810,0.0424514969000267
"filter.dplyr_df",677537410,0.307072241066682
"filter.base",99546415,0.0451162405101794
"mutate.dplyr_df",967428871,0.438456308251053
"mutate2.dplyr_df",551658167,0.250021485372192
"windowed.dplyr_df",170822517,0.0774198624985762
"windowed_reg.regular",1089866709,0.493947356791118
"left_join.dplyr_df",6656935,0.00301704366270378
"left_join.base",67329606,0.0305149984331592
"inner_join.dplyr_df",5668350,0.00256899901313247
"inner_join.base",3755068,0.00170186491417173
"semi_join.dplyr_df",8852432,0.00401208271751432
"anti_join.dplyr_df",13087098,0.00593131014259315
"bind_rows.dplyr_df",50468855,0.0228734003173632
"bind_rows.base",146772494,0.0665199559379698
