"","name","median_time","calibrated_time"
"1","calibration",2035259707,1
"2","summarise_mean.dplyr_df",127657686,0.0627230449072119
"3","summarise_mean.dplyr_dt",9755259,0.00479312736671792
"4","summarise_mean.dt_raw",4840628,0.00237838344824069
"5","summarise_mean.base",141862451,0.0697023827043219
"6","summarise_mean_reg.dplyr_df",471491486,0.231661583226145
"7","summarise_mean_reg.dplyr_dt",25932678,0.0127417046143095
"8","summarise_mean_reg.dt_raw",22793596,0.0111993550118467
"9","summarise_mean_reg.base",68305982,0.0335613100210606
"10","arrange.dplyr_df",86511757,0.0425064952165341
"11","arrange.dplyr_dt",23049700,0.0113251885843972
"12","arrange.dt_raw",16025718,0.00787404081399623
"13","arrange.base",22326680,0.0109699415377853
"14","filter.dplyr_df",580654889,0.28529768805569
"15","filter.dplyr_dt",43635024,0.0214395361191121
"16","filter.dt_raw",32571738,0.0160037256611399
"17","filter.base",92845086,0.0456182990704685
"18","mutate.dplyr_df",888994658,0.436796667738482
"19","mutate.dplyr_dt",388553776,0.190911152352509
"20","mutate.dt_raw",319313780,0.156890925959849
"21","mutate2.dplyr_df",494416103,0.242925313806156
"22","mutate2.dplyr_dt",41192020,0.0202391959406093
"23","mutate2.dt_raw",32232298,0.0158369459627886
"24","windowed.dplyr_df",165307684,0.0812219115975453
"25","windowed_reg.regular",849743689,0.417511183500278
"26","left_join.dplyr_df",3996197,0.00196348258959563
"27","left_join.dplyr_dt",3559287,0.00174881219716497
"28","left_join.base",56319067,0.0276716857344044
"29","inner_join.dplyr_df",3720090,0.00182782078729572
"30","inner_join.dplyr_dt",2809068,0.00138020125408988
"31","inner_join.base",2917170,0.0014333158515185
"32","semi_join.dplyr_df",7403579,0.00363765812025679
"33","semi_join.dplyr_dt",2358757,0.00115894644397832
"34","anti_join.dplyr_df",7488581,0.00367942281481034
"35","anti_join.dplyr_dt",3282380,0.00161275732463562
"36","bind_rows.dplyr_df",42325223,0.0207959813946241
"37","bind_rows.base",129514830,0.0636355299299403
