"","name","median_time","calibrated_time"
"1","calibration",2146733257,1
"2","summarise_mean.dplyr_df",37383536,0.0174141504903327
"3","summarise_mean.dplyr_dt",9082657,0.00423092015292704
"4","summarise_mean.dt_raw",4193726,0.00195353846889232
"5","summarise_mean.base",132233633,0.0615976076994274
"6","summarise_mean_reg.dplyr_df",49490011,0.02305363781859
"7","summarise_mean_reg.dplyr_dt",25555460,0.0119043481143591
"8","summarise_mean_reg.dt_raw",18399615,0.00857098334877103
"9","summarise_mean_reg.base",71712349,0.0334053375127826
"10","arrange.dplyr_df",74800869,0.0348440444363973
"11","arrange.dplyr_dt",21738536,0.0101263330826574
"12","arrange.dt_raw",14660191,0.00682906968166469
"13","arrange.base",21852737,0.010179530656053
"14","filter.dplyr_df",79332295,0.0369548916901137
"15","filter.dplyr_dt",42209864,0.0196623701907833
"16","filter.dt_raw",34662416,0.016146587326103
"17","filter.base",96281999,0.0448504716112478
"18","mutate.dplyr_df",393966747,0.183519189314912
"19","mutate.dplyr_dt",377631830,0.17590999196972
"20","mutate.dt_raw",324433193,0.151128786933401
"21","mutate2.dplyr_df",77157273,0.0359417141130171
"22","mutate2.dplyr_dt",39376641,0.0183425867520345
"23","mutate2.dt_raw",32481099,0.0151304773865531
"24","windowed.dplyr_df",72141241,0.0336051257252219
"25","windowed_reg.regular",384496542,0.179107739979453
"26","left_join.dplyr_df",65931201,0.0307123396840356
"27","left_join.dplyr_dt",3452821,0.00160840709424012
"28","left_join.base",57589149,0.0268264111585429
"29","inner_join.dplyr_df",61329972,0.0285689765135082
"30","inner_join.dplyr_dt",3094218,0.00144136118910464
"31","inner_join.base",3879724,0.00180726878262547
"32","semi_join.dplyr_df",36877524,0.0171784379264405
"33","semi_join.dplyr_dt",2013913,0.000938129128727613
"34","anti_join.dplyr_df",35357113,0.0164701939026233
"35","anti_join.dplyr_dt",2621616,0.00122121180703356
"36","bind_rows.dplyr_df",39559639,0.0184278316232374
"37","bind_rows.base",129515781,0.0603315668482235
