"name","median_time","calibrated_time"
"calibration",2564705339,1
"summarise_mean.dplyr_df",50525524,0.0197003231644928
"summarise_mean.dplyr_dt",12089425,0.0047137676270888
"summarise_mean.dt_raw",7416045,0.00289157779150239
"summarise_mean.base",171564015,0.0668942402041765
"summarise_mean_reg.dplyr_df",61604312,0.0240200349970886
"summarise_mean_reg.dplyr_dt",32602169,0.0127118575784273
"summarise_mean_reg.dt_raw",24553083,0.0095734518217884
"summarise_mean_reg.base",78627359,0.0306574629858483
"arrange.dplyr_df",83652876,0.0326169539743762
"arrange.dplyr_dt",26505708,0.010334796593177
"arrange.dt_raw",18735439,0.00730510391002855
"arrange.base",31620822,0.0123292221991978
"filter.dplyr_df",100621719,0.0392332473715024
"filter.dplyr_dt",49675227,0.019368785273153
"filter.dt_raw",37418586,0.0145898187331687
"filter.base",108291429,0.0422237312619405
"mutate.dplyr_df",515281714,0.200912637473166
"mutate.dplyr_dt",460683770,0.179624443788784
"mutate.dt_raw",378273558,0.147492014871187
"mutate2.dplyr_df",102055295,0.0397922106091892
"mutate2.dplyr_dt",40062016,0.0156205141350158
"mutate2.dt_raw",36302880,0.0141547956593543
"windowed.dplyr_df",88216351,0.0343962909339115
"windowed_reg.regular",448694706,0.174949807752554
"left_join.dplyr_df",71488535,0.0278739759741265
"left_join.dplyr_dt",4171065,0.00162633302803757
"left_join.base",73310060,0.0285842037622085
"inner_join.dplyr_df",77944864,0.0303913524936909
"inner_join.dplyr_dt",3482122,0.00135770840690717
"inner_join.base",4131264,0.0016108142862177
"semi_join.dplyr_df",45446600,0.0177200083412779
"semi_join.dplyr_dt",4425582,0.00172557132887849
"anti_join.dplyr_df",35459067,0.0138257859336877
"anti_join.dplyr_dt",3243607,0.0012647094193147
"bind_rows.dplyr_df",48020576,0.0187236230493144
"bind_rows.base",148744047,0.0579965443741762
