"","name","median_time","calibrated_time"
"1","calibration",2404635677,1
"2","summarise_mean.dplyr_df",40241198,0.0167348419491989
"3","summarise_mean.dplyr_dt",9436140,0.00392414538728479
"4","summarise_mean.dt_raw",4469367,0.00185864621520377
"5","summarise_mean.base",159781972,0.0664474762344633
"6","summarise_mean_reg.dplyr_df",369523955,0.153671493163993
"7","summarise_mean_reg.dplyr_dt",25141270,0.010455334352922
"8","summarise_mean_reg.dt_raw",22541532,0.00937419843496733
"9","summarise_mean_reg.base",75801715,0.0315231599219095
"10","arrange.dplyr_df",76960830,0.0320051934420334
"11","arrange.dplyr_dt",23291342,0.00968601698077525
"12","arrange.dt_raw",15409826,0.00640838283628277
"13","arrange.base",22472829,0.00934562737089424
"14","filter.dplyr_df",455983380,0.189626804742779
"15","filter.dplyr_dt",43483333,0.0180831272761658
"16","filter.dt_raw",32727276,0.0136100767001969
"17","filter.base",96098695,0.0399639313011823
"18","mutate.dplyr_df",841359626,0.349890685748151
"19","mutate.dplyr_dt",368261461,0.153146468100082
"20","mutate.dt_raw",328879590,0.136768988810108
"21","mutate2.dplyr_df",416447392,0.173185233831162
"22","mutate2.dplyr_dt",38014437,0.0158088135194877
"23","mutate2.dt_raw",32212655,0.0133960646546624
"24","windowed.dplyr_df",73616138,0.030614258411005
"25","windowed_reg.regular",849309456,0.353196729185849
"26","left_join.dplyr_df",64355796,0.0267632209800237
"27","left_join.dplyr_dt",3412548,0.00141915385879056
"28","left_join.base",55802576,0.0232062497174702
"29","inner_join.dplyr_df",63114276,0.0262469182353398
"30","inner_join.dplyr_dt",3405248,0.00141611805587462
"31","inner_join.base",3229444,0.00134300760439063
"32","semi_join.dplyr_df",38820738,0.0161441246053674
"33","semi_join.dplyr_dt",2335933,0.000971429070250795
"34","anti_join.dplyr_df",38413132,0.0159746161829903
"35","anti_join.dplyr_dt",2834239,0.00117865630419988
"36","bind_rows.dplyr_df",40184356,0.0167112034410691
"37","bind_rows.base",113402265,0.0471598529809221
