"name","median_time","calibrated_time"
"calibration",2097743230,1
"summarise_mean.dplyr_df",37663181,0.0179541425572852
"summarise_mean.dplyr_dt",9771210,0.00465796283370677
"summarise_mean.dt_raw",4676731,0.00222941060331774
"summarise_mean.base",153363030,0.0731085805959197
"summarise_mean_reg.dplyr_df",53014793,0.0252722984595212
"summarise_mean_reg.dplyr_dt",28270067,0.0134764191325742
"summarise_mean_reg.dt_raw",19972008,0.00952071145523373
"summarise_mean_reg.base",77146815,0.0367761000949578
"arrange.dplyr_df",88193445,0.0420420591704162
"arrange.dplyr_dt",24744190,0.0117956238142644
"arrange.dt_raw",16544132,0.00788663348469012
"arrange.base",23962605,0.0114230400829371
"filter.dplyr_df",81845906,0.0390161697721222
"filter.dplyr_dt",48949674,0.0233344449882934
"filter.dt_raw",34492469,0.0164426553768451
"filter.base",109330658,0.0521182270720521
"mutate.dplyr_df",408729443,0.194842456004494
"mutate.dplyr_dt",404074282,0.192623327879838
"mutate.dt_raw",354518969,0.169000173105075
"mutate2.dplyr_df",76434724,0.0364366443456476
"mutate2.dplyr_dt",42942516,0.0204708161541773
"mutate2.dt_raw",31678236,0.0151011027217092
"windowed.dplyr_df",73231400,0.0349096109346042
"windowed_reg.regular",398881742,0.190148029699517
"left_join.dplyr_df",60801669,0.0289843237868536
"left_join.dplyr_dt",3369925,0.00160645256855387
"left_join.base",60212421,0.0287034276354213
"inner_join.dplyr_df",60767391,0.0289679833694422
"inner_join.dplyr_dt",2592330,0.00123577088126272
"inner_join.base",2881066,0.0013734121310929
"semi_join.dplyr_df",33668976,0.0160500939860023
"semi_join.dplyr_dt",2135671,0.00101808027286543
"anti_join.dplyr_df",39374717,0.0187700365025132
"anti_join.dplyr_dt",2843562,0.0013555338705586
"bind_rows.dplyr_df",36513668,0.0174061665306864
"bind_rows.base",131741968,0.0628017605376803
