"name","median_time","calibrated_time"
"calibration",2420258264,1
"summarise_mean.dplyr_df",50715528,0.0209545934639974
"summarise_mean.dplyr_dt",14580786,0.00602447524583682
"summarise_mean.dt_raw",4703954,0.00194357522499508
"summarise_mean.base",205520718,0.0849168541461078
"summarise_mean_reg.dplyr_df",65981480,0.0272621649438979
"summarise_mean_reg.dplyr_dt",29812318,0.0123178251029825
"summarise_mean_reg.dt_raw",21317960,0.00880813437024174
"summarise_mean_reg.base",88542433,0.0365838779757597
"arrange.dplyr_df",101191139,0.0418100582508743
"arrange.dplyr_dt",33180916,0.0137096592101544
"arrange.dt_raw",18931740,0.00782219826768041
"arrange.base",23946615,0.00989423953476066
"filter.dplyr_df",101010246,0.0417353170537506
"filter.dplyr_dt",56193794,0.023218098182269
"filter.dt_raw",33111328,0.0136809069067184
"filter.base",88850006,0.0367109606943997
"mutate.dplyr_df",482095599,0.199191799557471
"mutate.dplyr_dt",418690149,0.172993996230809
"mutate.dt_raw",404078435,0.166956742183445
"mutate2.dplyr_df",101273280,0.0418439971908717
"mutate2.dplyr_dt",50830601,0.0210021392163295
"mutate2.dt_raw",35403426,0.0146279537711352
"windowed.dplyr_df",91435533,0.0377792462730333
"windowed_reg.regular",542018786,0.223950804780725
"left_join.dplyr_df",80721080,0.0333522588067073
"left_join.dplyr_dt",5629227,0.00232587864019788
"left_join.base",65244392,0.0269576156274205
"inner_join.dplyr_df",75269686,0.0310998570357531
"inner_join.dplyr_dt",4217446,0.00174256031380294
"inner_join.base",3375197,0.0013945606756949
"semi_join.dplyr_df",43841761,0.0181144969741956
"semi_join.dplyr_dt",3181787,0.00131464771645544
"anti_join.dplyr_df",39997442,0.0165261049181981
"anti_join.dplyr_dt",2596352,0.0010727582418039
"bind_rows.dplyr_df",43999383,0.0181796230817456
"bind_rows.base",153307722,0.0633435382828219
