"","name","median_time","calibrated_time"
"1","calibration",2337714224,1
"2","summarise_mean.dplyr_df",36302192,0.0155289263449338
"3","summarise_mean.dplyr_dt",9554377,0.00408705944546625
"4","summarise_mean.dt_raw",4433436,0.00189648330599369
"5","summarise_mean.base",146530675,0.0626811752675549
"6","summarise_mean_reg.dplyr_df",55613447,0.0237896687409641
"7","summarise_mean_reg.dplyr_dt",30677946,0.013123052289731
"8","summarise_mean_reg.dt_raw",20274363,0.00867272945163891
"9","summarise_mean_reg.base",70668866,0.0302298994780809
"10","arrange.dplyr_df",74607896,0.0319148915782958
"11","arrange.dplyr_dt",23259986,0.00994988427635969
"12","arrange.dt_raw",14638217,0.00626176495386718
"13","arrange.base",24443196,0.0104560239866171
"14","filter.dplyr_df",86135687,0.0368461149424054
"15","filter.dplyr_dt",46639471,0.0199508864347826
"16","filter.dt_raw",35777685,0.0153045588860651
"17","filter.base",96990371,0.0414894044807763
"18","mutate.dplyr_df",371400242,0.158873243866612
"19","mutate.dplyr_dt",354169890,0.151502645774208
"20","mutate.dt_raw",331281395,0.141711673565109
"21","mutate2.dplyr_df",87543686,0.0374484122572546
"22","mutate2.dplyr_dt",37106490,0.0158729795195018
"23","mutate2.dt_raw",32390753,0.0138557367994181
"24","windowed.dplyr_df",76700899,0.0328102118781479
"25","windowed_reg.regular",388591320,0.166227041787465
"26","left_join.dplyr_df",66864319,0.0286024349398834
"27","left_join.dplyr_dt",3302326,0.00141263032328626
"28","left_join.base",58179550,0.024887366215555
"29","inner_join.dplyr_df",60401967,0.0258380457199973
"30","inner_join.dplyr_dt",2532720,0.00108341728599586
"31","inner_join.base",2800121,0.00119780295266749
"32","semi_join.dplyr_df",37302788,0.0159569495779395
"33","semi_join.dplyr_dt",2093817,0.000895668503234465
"34","anti_join.dplyr_df",35361773,0.0151266449239007
"35","anti_join.dplyr_dt",2666120,0.0011404815749626
"36","bind_rows.dplyr_df",43784638,0.0187296794238097
"37","bind_rows.base",109851345,0.0469909212478659
