"name","median_time","calibrated_time"
"calibration",1954768211,1
"summarise_mean.dplyr_df",35769500,0.0182985889573585
"summarise_mean.dplyr_dt",11628532,0.00594880351264317
"summarise_mean.dt_raw",4203698,0.0021504841220277
"summarise_mean.base",150847558,0.0771690255402869
"summarise_mean_reg.dplyr_df",54933676,0.0281023988884583
"summarise_mean_reg.dplyr_dt",28592163,0.0146268815090732
"summarise_mean_reg.dt_raw",19352203,0.00989999882906833
"summarise_mean_reg.base",71471230,0.0365625088426405
"arrange.dplyr_df",75288835,0.0385154795214746
"arrange.dplyr_dt",24462336,0.0125141875452772
"arrange.dt_raw",16393347,0.00838633803626961
"arrange.base",27375692,0.0140045719210849
"filter.dplyr_df",89211816,0.0456380534009001
"filter.dplyr_dt",44762682,0.0228992275135786
"filter.dt_raw",31634813,0.0161834087652861
"filter.base",92003364,0.0470661245063597
"mutate.dplyr_df",383418499,0.196145249775601
"mutate.dplyr_dt",387042543,0.197999200530277
"mutate.dt_raw",349456986,0.178771572012228
"mutate2.dplyr_df",72227336,0.0369493096897922
"mutate2.dplyr_dt",40155452,0.0205423086860297
"mutate2.dt_raw",31486288,0.0161074278898226
"windowed.dplyr_df",69641535,0.0356264924956875
"windowed_reg.regular",419580545,0.214644653334809
"left_join.dplyr_df",62681181,0.0320657869548299
"left_join.dplyr_dt",4204865,0.0021510811237558
"left_join.base",56841608,0.0290784389065349
"inner_join.dplyr_df",59964231,0.0306758779187043
"inner_join.dplyr_dt",3193632,0.0016337650581939
"inner_join.base",2860450,0.00146331927432802
"semi_join.dplyr_df",34727077,0.0177653170358416
"semi_join.dplyr_dt",2238790,0.00114529691418232
"anti_join.dplyr_df",36615683,0.0187314704597475
"anti_join.dplyr_dt",2580982,0.00132035194018203
"bind_rows.dplyr_df",34441002,0.0176189697613207
"bind_rows.base",126829710,0.0648822245452405
