"","name","median_time","calibrated_time"
"1","calibration",2242321362,1
"2","summarise_mean.dplyr_df",139839043,0.0623635154932801
"3","summarise_mean.base",151574733,0.0675972389902246
"4","summarise_mean_reg.dplyr_df",485654637,0.2165856532566
"5","summarise_mean_reg.base",72157579,0.0321798562074262
"6","arrange.dplyr_df",87960105,0.0392272519410623
"7","filter.dplyr_df",613320480,0.273520330490434
"8","filter.base",89730008,0.0400165692218027
"9","mutate.dplyr_df",899275951,0.401046864307579
"10","mutate2.dplyr_df",537930413,0.239898893225636
"11","windowed.dplyr_df",159658116,0.0712021562589921
"12","windowed_reg.regular",899060645,0.400950845064464
"13","left_join.dplyr_df",4272732,0.00190549493592168
"14","left_join.base",62815169,0.0280134551917987
"15","inner_join.dplyr_df",4243531,0.00189247227088585
"16","inner_join.base",3292925,0.00146853392908095
"17","semi_join.dplyr_df",8162660,0.00364027214757454
"18","anti_join.dplyr_df",9840673,0.00438860957522288
"19","bind_rows.dplyr_df",43804625,0.0195353911987572
"20","bind_rows.base",129134854,0.0575898067905933
