"","name","median_time","calibrated_time"
"1","calibration",2003191449,1
"2","summarise_mean.dplyr_df",37112928,0.0185269001714873
"3","summarise_mean.dplyr_dt",9187456,0.00458640935422643
"4","summarise_mean.dt_raw",4553828,0.00227328646109851
"5","summarise_mean.base",139817760,0.069797502415357
"6","summarise_mean_reg.dplyr_df",50288509,0.025104195120793
"7","summarise_mean_reg.dplyr_dt",29297079,0.0146252017073182
"8","summarise_mean_reg.dt_raw",20580126,0.0102736690545847
"9","summarise_mean_reg.base",72883446,0.0363836646948466
"10","arrange.dplyr_df",75354961,0.0376174534079693
"11","arrange.dplyr_dt",21768233,0.0108667761191107
"12","arrange.dt_raw",16168399,0.00807131989709287
"13","arrange.base",23059441,0.0115113515542967
"14","filter.dplyr_df",80553891,0.0402127769865495
"15","filter.dplyr_dt",43171163,0.0215511917353437
"16","filter.dt_raw",34170508,0.0170580340771013
"17","filter.base",88994241,0.0444262284787738
"18","mutate.dplyr_df",385212030,0.192299158521418
"19","mutate.dplyr_dt",365517108,0.182467386321196
"20","mutate.dt_raw",345829371,0.172639200897467
"21","mutate2.dplyr_df",77463663,0.0386701246347024
"22","mutate2.dplyr_dt",39848638,0.0198925759292216
"23","mutate2.dt_raw",32590495,0.0162692862014109
"24","windowed.dplyr_df",72899636,0.0363917467980366
"25","windowed_reg.regular",385553299,0.192469521169566
"26","left_join.dplyr_df",1326408,0.000662147395178902
"27","left_join.dplyr_dt",3397521,0.00169605406497519
"28","left_join.base",56398134,0.0281541407478322
"29","inner_join.dplyr_df",857305,0.000427969578458399
"30","inner_join.dplyr_dt",3289920,0.00164233927897523
"31","inner_join.base",3001618,0.00149841793778544
"32","semi_join.dplyr_df",6654039,0.00332171895168668
"33","semi_join.dplyr_dt",2269113,0.0011327489447565
"34","anti_join.dplyr_df",12379973,0.00618012472356555
"35","anti_join.dplyr_dt",2849217,0.0014223388390672
"36","bind_rows.dplyr_df",43431257,0.0216810315467755
"37","bind_rows.base",125298440,0.062549408376593
