"name","median_time","calibrated_time"
"calibration",2272653737,1
"summarise_mean.dplyr_df",481082193,0.211683014076332
"summarise_mean.dplyr_dt",13234698,0.00582345554209695
"summarise_mean.dt_raw",4810009,0.00211647243998966
"summarise_mean.base",174507559,0.0767858104201819
"summarise_mean_reg.dplyr_df",816546572,0.359292116835131
"summarise_mean_reg.dplyr_dt",25173680,0.0110767775971144
"summarise_mean_reg.dt_raw",24521813,0.0107899468364987
"summarise_mean_reg.base",76190818,0.0335250446469576
"arrange.dplyr_df",360120937,0.158458339313658
"arrange.dplyr_dt",25420518,0.0111853898313415
"arrange.dt_raw",18962127,0.00834360584337446
"arrange.base",26984485,0.0118735575775044
"filter.dplyr_df",926944938,0.407868969614178
"filter.dplyr_dt",47650924,0.0209670849651303
"filter.dt_raw",38145505,0.0167845652766944
"filter.base",91933901,0.0404522253008752
"mutate.dplyr_df",1317692602,0.579803504839858
"mutate.dplyr_dt",429747301,0.189094930742633
"mutate.dt_raw",385245147,0.16951334940647
"mutate2.dplyr_df",939326067,0.413316842644032
"mutate2.dplyr_dt",50887171,0.0223910797195059
"mutate2.dt_raw",34173341,0.0150367565650851
"windowed.dplyr_df",510956026,0.224827925909419
"windowed_reg.regular",1271613707,0.559528135015669
"left_join.dplyr_df",222753395,0.098014665135061
"left_join.dplyr_dt",3844125,0.00169146972872093
"left_join.base",61801531,0.0271935535070031
"inner_join.dplyr_df",210660599,0.0926936627301971
"inner_join.dplyr_dt",5105765,0.00224660929066116
"inner_join.base",4000943,0.00176047188133526
"semi_join.dplyr_df",108785646,0.0478672330187887
"semi_join.dplyr_dt",2989331,0.00131534819903803
"anti_join.dplyr_df",122559179,0.0539277836322674
"anti_join.dplyr_dt",2652094,0.00116695911780247
"bind_rows.dplyr_df",32681722,0.0143804229689391
"bind_rows.base",138626374,0.0609975781805603
