"","name","median_time","calibrated_time"
"1","calibration",2338558895,1
"2","summarise_mean.dplyr_df",132941654,0.0568476826836555
"3","summarise_mean.dplyr_dt",13346196,0.00570701726971046
"4","summarise_mean.dt_raw",4499200,0.00192391990196167
"5","summarise_mean.base",152405445,0.0651706678526905
"6","summarise_mean_reg.dplyr_df",439006236,0.187725114359371
"7","summarise_mean_reg.dplyr_dt",22465793,0.00960668258047014
"8","summarise_mean_reg.dt_raw",23231892,0.00993427706681725
"9","summarise_mean_reg.base",70286373,0.0300554213752226
"10","arrange.dplyr_df",93049664,0.0397893181988902
"11","arrange.dplyr_dt",22648492,0.00968480718977146
"12","arrange.dt_raw",15073295,0.00644554859500342
"13","arrange.base",22832692,0.00976357364735088
"14","filter.dplyr_df",507023391,0.216810186856551
"15","filter.dplyr_dt",43461283,0.0185846433429251
"16","filter.dt_raw",32121487,0.0137355903538192
"17","filter.base",89464163,0.0382561085766455
"18","mutate.dplyr_df",847623127,0.36245532614649
"19","mutate.dplyr_dt",354138534,0.151434515828176
"20","mutate.dt_raw",334558642,0.143061884272109
"21","mutate2.dplyr_df",529675137,0.226496385501551
"22","mutate2.dplyr_dt",40403481,0.017277085082777
"23","mutate2.dt_raw",32238685,0.0137857058331644
"24","windowed.dplyr_df",165859615,0.0709238562922744
"25","windowed_reg.regular",830505647,0.355135655884348
"26","left_join.dplyr_df",96266848,0.0411650303979195
"27","left_join.dplyr_dt",3569399,0.00152632418522006
"28","left_join.base",57938469,0.0247752875174008
"29","inner_join.dplyr_df",97770246,0.0418079040938586
"30","inner_join.dplyr_dt",2978499,0.00127364720485263
"31","inner_join.base",2917900,0.00124773423762757
"32","semi_join.dplyr_df",54302970,0.0232206980615727
"33","semi_join.dplyr_dt",2169699,0.000927793182647213
"34","anti_join.dplyr_df",52813271,0.0225836822467539
"35","anti_join.dplyr_dt",2378200,0.00101695108260252
"36","bind_rows.dplyr_df",36730980,0.0157066730620013
"37","bind_rows.base",114083835,0.048783819489823
