"name","median_time","calibrated_time"
"calibration",2529870174,1
"summarise_mean.dplyr_df",134783735,0.053276937443352
"summarise_mean.dplyr_dt",10739924,0.00424524709227233
"summarise_mean.dt_raw",5049701,0.00199603167462774
"summarise_mean.base",168937402,0.0667771033218244
"summarise_mean_reg.dplyr_df",552825000,0.218519118364846
"summarise_mean_reg.dplyr_dt",33709651,0.0133246564770165
"summarise_mean_reg.dt_raw",21030107,0.00831272182111587
"summarise_mean_reg.base",92819999,0.0366896293548698
"arrange.dplyr_df",104522897,0.0413155181140137
"arrange.dplyr_dt",26963545,0.0106580745830794
"arrange.dt_raw",19048093,0.00752927687584968
"arrange.base",27476690,0.0108609091021285
"filter.dplyr_df",684888527,0.270720819605188
"filter.dplyr_dt",41748468,0.0165022175560855
"filter.dt_raw",41201688,0.0162860878883977
"filter.base",95505884,0.0377512984585271
"mutate.dplyr_df",1013505544,0.400615634120678
"mutate.dplyr_dt",533470581,0.210868757805277
"mutate.dt_raw",437217278,0.172822021656831
"mutate2.dplyr_df",596480247,0.235775042186019
"mutate2.dplyr_dt",42149040,0.0166605545348431
"mutate2.dt_raw",36137910,0.0142844918966186
"windowed.dplyr_df",181484841,0.0717368198831534
"windowed_reg.regular",981186892,0.387840807834276
"left_join.dplyr_df",4826037,0.00190762239485574
"left_join.dplyr_dt",4686745,0.00185256344304409
"left_join.base",64408282,0.0254591253977921
"inner_join.dplyr_df",4654061,0.00183964420302304
"inner_join.dplyr_dt",3690611,0.00145881438420405
"inner_join.base",3872401,0.00153067182648243
"semi_join.dplyr_df",9938820,0.00392858894584525
"semi_join.dplyr_dt",3135149,0.00123925291986149
"anti_join.dplyr_df",10794880,0.00426696994610285
"anti_join.dplyr_dt",4456686,0.00176162636557492
"bind_rows.dplyr_df",48197419,0.019051340853509
"bind_rows.base",140426469,0.0555073815420222
