"name","median_time","calibrated_time"
"calibration",2414928363,1
"summarise_mean.dplyr_df",147541837,0.0610957406689749
"summarise_mean.dplyr_dt",14686499,0.00608154644461394
"summarise_mean.dt_raw",6184189,0.00256081674916334
"summarise_mean.base",169932948,0.0703676972798054
"summarise_mean_reg.dplyr_df",516897699,0.214042663509021
"summarise_mean_reg.dplyr_dt",26853287,0.011119703346662
"summarise_mean_reg.dt_raw",30177512,0.0124962348624335
"summarise_mean_reg.base",79220845,0.0328046356214004
"arrange.dplyr_df",97707145,0.0404596453033584
"arrange.dplyr_dt",29833789,0.0123539022759823
"arrange.dt_raw",20475783,0.00847883660389971
"arrange.base",27360354,0.0113296752066016
"filter.dplyr_df",590697883,0.244602652422448
"filter.dplyr_dt",49060993,0.0203157136052901
"filter.dt_raw",41614572,0.0172322179976814
"filter.base",99490448,0.041198094951523
"mutate.dplyr_df",1054441703,0.436634775240329
"mutate.dplyr_dt",448771703,0.185832304541946
"mutate.dt_raw",403006850,0.166881492707865
"mutate2.dplyr_df",603964151,0.2500960940513
"mutate2.dplyr_dt",52039247,0.0215489816581362
"mutate2.dt_raw",36174352,0.014979472084655
"windowed.dplyr_df",178474344,0.0739046121344511
"windowed_reg.regular",1059590913,0.438767016543588
"left_join.dplyr_df",111656420,0.0462359139553491
"left_join.dplyr_dt",4414652,0.00182806747713038
"left_join.base",61699419,0.025549171538717
"inner_join.dplyr_df",111601629,0.0462132254976542
"inner_join.dplyr_dt",3258435,0.0013492884716266
"inner_join.base",3112519,0.00128886597535896
"semi_join.dplyr_df",66625940,0.0275891993405686
"semi_join.dplyr_dt",2696377,0.00111654533580051
"anti_join.dplyr_df",59694035,0.0247187601564478
"anti_join.dplyr_dt",2875596,0.00119075830325158
"bind_rows.dplyr_df",37947201,0.0157135928259417
"bind_rows.base",136393136,0.0564791643883641
