"","name","median_time","calibrated_time"
"1","calibration",2292577791,1
"2","summarise_mean.dplyr_df",401468229,0.17511651320014
"3","summarise_mean.dplyr_dt",10755685,0.00469152455468413
"4","summarise_mean.dt_raw",4512494,0.00196830572891125
"5","summarise_mean.base",149861086,0.0653679393512017
"6","summarise_mean_reg.dplyr_df",725642250,0.316518049179689
"7","summarise_mean_reg.dplyr_dt",23908466,0.0104286389294434
"8","summarise_mean_reg.dt_raw",22448668,0.00979188932568701
"9","summarise_mean_reg.base",66894803,0.0291788585157763
"10","arrange.dplyr_df",611144210,0.266575124473061
"11","arrange.dplyr_dt",23320167,0.0101720286620364
"12","arrange.dt_raw",14918279,0.0065072073272998
"13","arrange.base",22916468,0.00999593910835368
"14","filter.dplyr_df",1100922577,0.48021165577103
"15","filter.dplyr_dt",42038238,0.0183366680794999
"16","filter.dt_raw",31956354,0.0139390489280021
"17","filter.base",86234372,0.037614589279601
"18","mutate.dplyr_df",1134864273,0.495016691453241
"19","mutate.dplyr_dt",358478652,0.15636488035751
"20","mutate.dt_raw",351161259,0.153173105130198
"21","mutate2.dplyr_df",794619064,0.346605060521586
"22","mutate2.dplyr_dt",38209941,0.0166668023872521
"23","mutate2.dt_raw",31493351,0.0137370915497977
"24","windowed.dplyr_df",461494577,0.201299418851432
"25","windowed_reg.regular",1117637827,0.487502684265513
"26","left_join.dplyr_df",64503998,0.0281360127683449
"27","left_join.dplyr_dt",3586395,0.00156435040681243
"28","left_join.base",54983412,0.0239832263122538
"29","inner_join.dplyr_df",60277505,0.0262924578771687
"30","inner_join.dplyr_dt",2499297,0.00109016889625797
"31","inner_join.base",2867396,0.00125073007827982
"32","semi_join.dplyr_df",47808124,0.0208534358954714
"33","semi_join.dplyr_dt",2394197,0.00104432530464132
"34","anti_join.dplyr_df",48036124,0.0209528872645351
"35","anti_join.dplyr_dt",2470297,0.00107751938001741
"36","bind_rows.dplyr_df",615104207,0.268302436416649
"37","bind_rows.base",121477803,0.0529874290315848
