"name","median_time","calibrated_time"
"calibration",2298123575,1
"summarise_mean.dt_raw",8037742,0.00349752384399085
"summarise_mean.base",197816022,0.086077191040521
"summarise_mean_reg.dt_raw",25489142,0.0110912843318271
"summarise_mean_reg.base",85556558,0.0372288761712912
"arrange.dt_raw",23836212,0.0103720323220652
"arrange.base",36813256,0.0160188322335974
"filter.dt_raw",41908867,0.0182361242258263
"filter.base",125122953,0.054445702729454
"mutate.dt_raw",515685476,0.224394145558513
"mutate2.dt_raw",42261510,0.0183895724580433
"left_join.dplyr_df",2717820,0.00118262569931645
"left_join.dplyr_dt",5728663,0.00249275672653939
"left_join.base",77809288,0.0338577476191636
"inner_join.dplyr_df",9178342,0.00399384180200144
"inner_join.dplyr_dt",3093950,0.00134629400858046
"inner_join.base",3165356,0.00137736544476291
"semi_join.dplyr_df",7162979,0.00311688156282022
"semi_join.dplyr_dt",2360091,0.00102696435721478
"anti_join.dplyr_df",8071853,0.0035123668230069
"anti_join.dplyr_dt",3248963,0.00141374599492545
"bind_rows.base",128273689,0.0558167064623581
