"","name","median_time","calibrated_time"
"1","calibration",2131421502,1
"2","summarise_mean.dplyr_df",117883650,0.0553075259348679
"3","summarise_mean.base",140719352,0.0660213626764848
"4","summarise_mean_reg.dplyr_df",446905958,0.20967507251881
"5","summarise_mean_reg.base",70465622,0.0330603880714721
"6","arrange.dplyr_df",83770782,0.0393027760681754
"7","filter.dplyr_df",624908101,0.293188419284324
"8","filter.base",88900497,0.041709486798637
"9","mutate.dplyr_df",883960777,0.414728281651726
"10","mutate2.dplyr_df",528587290,0.247997540375756
"11","windowed.dplyr_df",156700970,0.0735194656959973
"12","windowed_reg.regular",850055665,0.398821004762483
"13","left_join.dplyr_df",6556728,0.00307622307171414
"14","left_join.base",61107955,0.0286700471692999
"15","inner_join.dplyr_df",5700524,0.00267451744981036
"16","inner_join.base",2896113,0.00135877065952579
"17","semi_join.dplyr_df",7173930,0.00336579601607116
"18","anti_join.dplyr_df",9272439,0.00435035444246916
"19","bind_rows.dplyr_df",46513393,0.0218227098470925
"20","bind_rows.base",127307826,0.0597290708949599
