"name","median_time","calibrated_time"
"calibration",2428380383,1
"summarise_mean.dplyr_df",123600544,0.0508983456073323
"summarise_mean.base",165765950,0.0682619375285902
"summarise_mean_reg.dplyr_df",539209871,0.222045061298784
"summarise_mean_reg.base",71774451,0.0295565107931446
"arrange.dplyr_df",90301753,0.0371860000320222
"filter.dplyr_df",665554378,0.274073362912683
"filter.base",104878134,0.043188511459821
"mutate.dplyr_df",971419382,0.400027684624893
"mutate2.dplyr_df",632012262,0.260260816807957
"windowed.dplyr_df",174615031,0.0719059634241824
"windowed_reg.regular",983195248,0.404876952096512
"left_join.dplyr_df",7064931,0.0029093180991983
"left_join.base",64823728,0.0266942232171705
"inner_join.dplyr_df",6245945,0.00257206203926084
"inner_join.base",3121477,0.00128541517706701
"semi_join.dplyr_df",9067330,0.00373390020092252
"anti_join.dplyr_df",9664034,0.00397962117782435
"bind_rows.dplyr_df",53052737,0.021846963256415
"bind_rows.base",137572392,0.0566519120987315
