"name","median_time","calibrated_time"
"calibration",2313540869,1
"summarise_mean.dplyr_df",126318400,0.0545995973931507
"summarise_mean.base",158066138,0.0683221723540687
"summarise_mean_reg.dplyr_df",584400729,0.252600132044609
"summarise_mean_reg.base",72703811,0.0314253411185363
"arrange.dplyr_df",93745506,0.0405203587523052
"filter.dplyr_df",655037035,0.283131819185512
"filter.base",99082199,0.0428270796196598
"mutate.dplyr_df",988095589,0.427092342408929
"mutate2.dplyr_df",565830506,0.244573378228055
"windowed.dplyr_df",172583882,0.0745972912398117
"windowed_reg.regular",964176907,0.416753782014127
"left_join.dplyr_df",6755635,0.00292004134896482
"left_join.base",65025161,0.0281063377229668
"inner_join.dplyr_df",5988748,0.00258856373805429
"inner_join.base",3298372,0.00142568132000438
"semi_join.dplyr_df",8782024,0.00379592343393351
"anti_join.dplyr_df",9964722,0.00430713030987308
"bind_rows.dplyr_df",49525737,0.0214068995554018
"bind_rows.base",150867266,0.0652105471839841
