"name","median_time","calibrated_time"
"calibration",2363653907,1
"summarise_mean.dplyr_df",132536468,0.0560727048945241
"summarise_mean.dplyr_dt",15465218,0.00654292828328187
"summarise_mean.dt_raw",4703129,0.00198977057769397
"summarise_mean.base",158824877,0.0671946415376792
"summarise_mean_reg.dplyr_df",533181693,0.225575195852901
"summarise_mean_reg.dplyr_dt",34138050,0.0144429139557613
"summarise_mean_reg.dt_raw",25182540,0.0106540724618869
"summarise_mean_reg.base",87614132,0.037067242264415
"arrange.dplyr_df",96840840,0.0409708205220757
"arrange.dplyr_dt",33849323,0.0143207611316338
"arrange.dt_raw",21481779,0.00908837750585285
"arrange.base",29773496,0.0125963855841269
"filter.dplyr_df",1230044929,0.520399761300587
"filter.dplyr_dt",53218070,0.0225151701957693
"filter.dt_raw",35314774,0.0149407550299199
"filter.base",96738481,0.0409275151127275
"mutate.dplyr_df",1142697363,0.483445296122196
"mutate.dplyr_dt",477995789,0.20222748668255
"mutate.dt_raw",394237431,0.166791521310484
"mutate2.dplyr_df",1083636433,0.458458165043026
"mutate2.dplyr_dt",44105605,0.0186599251562932
"mutate2.dt_raw",34170713,0.0144567328147335
"windowed.dplyr_df",163918518,0.0693496275044974
"windowed_reg.regular",984296800,0.416430170713652
"left_join.dplyr_df",4283957,0.00181242989395063
"left_join.dplyr_dt",4956035,0.00209676847584269
"left_join.base",64884415,0.0274508949080251
"inner_join.dplyr_df",4008478,0.00169588195129956
"inner_join.dplyr_dt",3892992,0.00164702285240273
"inner_join.base",3319808,0.00140452372920094
"semi_join.dplyr_df",5494848,0.00232472613005098
"semi_join.dplyr_dt",3722497,0.00157489088778004
"anti_join.dplyr_df",8982876,0.00380041933101841
"anti_join.dplyr_dt",3956202,0.00167376534622249
"bind_rows.dplyr_df",51869001,0.0219444144704896
"bind_rows.base",142049025,0.060097218369965
