"","name","median_time","calibrated_time"
"1","calibration",2131211170,1
"2","summarise_mean.dplyr_df",121064327,0.0568054112629299
"3","summarise_mean.dplyr_dt",13963764,0.00655203210107049
"4","summarise_mean.dt_raw",4770859,0.00223856700225534
"5","summarise_mean.base",144796803,0.0679410867577238
"6","summarise_mean_reg.dplyr_df",460206968,0.215936822440734
"7","summarise_mean_reg.dplyr_dt",28343932,0.0132994479378597
"8","summarise_mean_reg.dt_raw",24185694,0.0113483329763141
"9","summarise_mean_reg.base",73066293,0.0342839292645036
"10","arrange.dplyr_df",84989583,0.0398785367664904
"11","arrange.dplyr_dt",23987284,0.0112552356789684
"12","arrange.dt_raw",17060157,0.00800491159212534
"13","arrange.base",24607904,0.0115464409845412
"14","filter.dplyr_df",606475221,0.284568338199917
"15","filter.dplyr_dt",49498201,0.0232253854975807
"16","filter.dt_raw",34805023,0.0163311001227532
"17","filter.base",100103522,0.0469702502544598
"18","mutate.dplyr_df",908807019,0.426427484893484
"19","mutate.dplyr_dt",404240097,0.189676228564436
"20","mutate.dt_raw",331262093,0.155433725978454
"21","mutate2.dplyr_df",512557347,0.240500497658334
"22","mutate2.dplyr_dt",39724933,0.0186396043522989
"23","mutate2.dt_raw",34927284,0.0163884670330439
"24","windowed.dplyr_df",164186485,0.077039050522619
"25","windowed_reg.regular",848383916,0.39807595227647
"26","left_join.dplyr_df",4196828,0.00196922203631281
"27","left_join.dplyr_dt",3379304,0.00158562607383481
"28","left_join.base",58545782,0.0274706621399699
"29","inner_join.dplyr_df",3672412,0.0017231572599162
"30","inner_join.dplyr_dt",3441904,0.00161499904300896
"31","inner_join.base",2968890,0.00139305294650835
"32","semi_join.dplyr_df",6694603,0.00314121992894773
"33","semi_join.dplyr_dt",2216468,0.00104000393353794
"34","anti_join.dplyr_df",8931771,0.00419093664941705
"35","anti_join.dplyr_dt",3810816,0.00178809873636314
"36","bind_rows.dplyr_df",43973133,0.0206329309920049
"37","bind_rows.base",135168189,0.0634231796936387
