"name","median_time","calibrated_time"
"calibration",2297903753,1
"summarise_mean.dplyr_df",405248150,0.176355580372299
"summarise_mean.dplyr_dt",12419258,0.00540460321011539
"summarise_mean.dt_raw",5184867,0.00225634646065178
"summarise_mean.base",174435097,0.0759105322719754
"summarise_mean_reg.dplyr_df",851927949,0.370741354109273
"summarise_mean_reg.dplyr_dt",26607926,0.0115792169124848
"summarise_mean_reg.dt_raw",26343797,0.0114642734560171
"summarise_mean_reg.base",68959187,0.0300096063248825
"arrange.dplyr_df",340585374,0.148215682904627
"arrange.dplyr_dt",23513891,0.0102327571245322
"arrange.dt_raw",17171193,0.0074725466536979
"arrange.base",23661908,0.0102971710495309
"filter.dplyr_df",899329245,0.391369413895552
"filter.dplyr_dt",45541342,0.0198186464252665
"filter.dt_raw",40873025,0.0177870917990533
"filter.base",101396933,0.0441258398519183
"mutate.dplyr_df",1289399213,0.561119764618793
"mutate.dplyr_dt",421247762,0.183318279301318
"mutate.dt_raw",379476351,0.165140228569007
"mutate2.dplyr_df",864049505,0.376016403590425
"mutate2.dplyr_dt",43654490,0.0189975276131593
"mutate2.dt_raw",33709177,0.0146695338984461
"windowed.dplyr_df",473663720,0.206128615866358
"windowed_reg.regular",1241759541,0.540387968546914
"left_join.dplyr_df",70583953,0.0307166707517014
"left_join.dplyr_dt",3516696,0.00153039307908733
"left_join.base",58810629,0.0255931646063159
"inner_join.dplyr_df",67915455,0.0295553958303666
"inner_join.dplyr_dt",2916729,0.00126929989830605
"inner_join.base",3132153,0.00136304795007661
"semi_join.dplyr_df",39049703,0.0169936199238193
"semi_join.dplyr_dt",2497882,0.0010870263807781
"anti_join.dplyr_df",39605268,0.0172353902761566
"anti_join.dplyr_dt",2723008,0.00118499654149788
"bind_rows.dplyr_df",41588093,0.0180982745450958
"bind_rows.base",167430703,0.072862365441291
