"","name","median_time","calibrated_time"
"1","calibration",2079158019,1
"2","summarise_mean.dplyr_df",122205171,0.0587762786105004
"3","summarise_mean.dplyr_dt",10109337,0.00486222639530892
"4","summarise_mean.dt_raw",6695523,0.00322030501713396
"5","summarise_mean.base",147585795,0.0709834431300145
"6","summarise_mean_reg.dplyr_df",454196114,0.218451945378568
"7","summarise_mean_reg.dplyr_dt",26821482,0.0129001652375129
"8","summarise_mean_reg.dt_raw",23154362,0.0111364128115363
"9","summarise_mean_reg.base",67188605,0.0323152951271666
"10","arrange.dplyr_df",79542511,0.0382570782370149
"11","arrange.dplyr_dt",22133325,0.0106453308491893
"12","arrange.dt_raw",17324568,0.00833249221159847
"13","arrange.base",25062519,0.0120541674903835
"14","filter.dplyr_df",1118572314,0.537992929723539
"15","filter.dplyr_dt",40271793,0.0193692795987528
"16","filter.dt_raw",38013021,0.0182828917535969
"17","filter.base",88909950,0.0427624784588343
"18","mutate.dplyr_df",889559853,0.427846197773773
"19","mutate.dplyr_dt",397011756,0.190948332147909
"20","mutate.dt_raw",364509583,0.175315959474459
"21","mutate2.dplyr_df",978806043,0.470770395542504
"22","mutate2.dplyr_dt",38919695,0.0187189692386724
"23","mutate2.dt_raw",33415127,0.0160714706119699
"24","windowed.dplyr_df",167097620,0.0803679270517245
"25","windowed_reg.regular",848848283,0.408265401303296
"26","left_join.dplyr_df",4191227,0.00201582898543509
"27","left_join.dplyr_dt",3318400,0.00159603068630446
"28","left_join.base",56580904,0.0272133736267017
"29","inner_join.dplyr_df",3708212,0.00178351619555281
"30","inner_join.dplyr_dt",2853186,0.00137227953523815
"31","inner_join.base",2994690,0.00144033785437835
"32","semi_join.dplyr_df",6613699,0.00318095062499432
"33","semi_join.dplyr_dt",2777783,0.00133601341245627
"34","anti_join.dplyr_df",6554197,0.00315233230957228
"35","anti_join.dplyr_dt",3009790,0.00144760040963486
"36","bind_rows.dplyr_df",41573647,0.0199954244074221
"37","bind_rows.base",116395183,0.0559818839820467
