"","name","median_time","calibrated_time"
"1","calibration",2055068036,1
"2","summarise_mean.dplyr_df",116813834,0.0568418329484445
"3","summarise_mean.base",146164565,0.0711239542630889
"4","summarise_mean_reg.dplyr_df",444305699,0.216199994947515
"5","summarise_mean_reg.base",77196645,0.037564033719417
"6","arrange.dplyr_df",84724179,0.0412269460260341
"7","filter.dplyr_df",609923577,0.296789968174076
"8","filter.base",85410174,0.0415607524927705
"9","mutate.dplyr_df",862376402,0.419633991134686
"10","mutate2.dplyr_df",490625978,0.238739530470708
"11","windowed.dplyr_df",159972871,0.0778431021249167
"12","windowed_reg.regular",851357233,0.414272042621561
"13","left_join.dplyr_df",6647227,0.00323455325252307
"14","left_join.base",55003325,0.0267647221583276
"15","inner_join.dplyr_df",5733623,0.00278999181514203
"16","inner_join.base",2950612,0.00143577338964558
"17","semi_join.dplyr_df",8166233,0.00397370445014308
"18","anti_join.dplyr_df",8397834,0.0040864019355513
"19","bind_rows.dplyr_df",38015055,0.0184981977891072
"20","bind_rows.base",124414904,0.0605405280119884
