"","name","median_time","calibrated_time"
"1","calibration",2282522800,1
"2","summarise_mean.dplyr_df",362641413,0.158877454805709
"3","summarise_mean.dplyr_dt",11082480,0.00485536442396107
"4","summarise_mean.dt_raw",4145093,0.00181601384222756
"5","summarise_mean.base",142432330,0.0624012737134543
"6","summarise_mean_reg.dplyr_df",666635825,0.292060970869601
"7","summarise_mean_reg.dplyr_dt",25087353,0.0109910634846671
"8","summarise_mean_reg.dt_raw",22457958,0.00983909470696196
"9","summarise_mean_reg.base",69666367,0.030521652182401
"10","arrange.dplyr_df",374235680,0.16395703911479
"11","arrange.dplyr_dt",21921058,0.0096038725221058
"12","arrange.dt_raw",15103172,0.00661687672955556
"13","arrange.base",21829159,0.00956361049274075
"14","filter.dplyr_df",1013341644,0.443956855107866
"15","filter.dplyr_dt",43550716,0.0190800792877074
"16","filter.dt_raw",33365936,0.0146180077587834
"17","filter.base",90076125,0.0394634064553484
"18","mutate.dplyr_df",1085436967,0.475542661392035
"19","mutate.dplyr_dt",368625075,0.161498967283043
"20","mutate.dt_raw",325879057,0.142771435623776
"21","mutate2.dplyr_df",719045875,0.31502242825351
"22","mutate2.dplyr_dt",37103327,0.01625540257473
"23","mutate2.dt_raw",39389222,0.0172568799750872
"24","windowed.dplyr_df",399087405,0.174844871210049
"25","windowed_reg.regular",1118524163,0.490038549888746
"26","left_join.dplyr_df",60713379,0.0265992431707582
"27","left_join.dplyr_dt",3240294,0.00141961079205868
"28","left_join.base",54030291,0.0236713039624402
"29","inner_join.dplyr_df",59006982,0.0258516506384953
"30","inner_join.dplyr_dt",2530696,0.00110872758861379
"31","inner_join.base",2818995,0.00123503476066044
"32","semi_join.dplyr_df",49515401,0.0216932777188469
"33","semi_join.dplyr_dt",2228297,0.000976243041252425
"34","anti_join.dplyr_df",49595101,0.0217281952232854
"35","anti_join.dplyr_dt",2340096,0.00102522349393399
"36","bind_rows.dplyr_df",610927561,0.267654527262554
"37","bind_rows.base",124722548,0.0546424105818352
