"name","median_time","calibrated_time"
"calibration",2281418545,1
"summarise_mean.dplyr_df",129713174,0.0568563687203656
"summarise_mean.dplyr_dt",13908578,0.00609646048090663
"summarise_mean.dt_raw",6901388,0.00302504247417696
"summarise_mean.base",166886462,0.0731503048249307
"summarise_mean_reg.dplyr_df",512667231,0.224714238482707
"summarise_mean_reg.dplyr_dt",26818246,0.0117550749549114
"summarise_mean_reg.dt_raw",27156480,0.0119033309602557
"summarise_mean_reg.base",83241268,0.0364866272269212
"arrange.dplyr_df",91946736,0.0403024408657991
"arrange.dplyr_dt",31295103,0.0137173878368732
"arrange.dt_raw",18287446,0.00801582245400745
"arrange.base",25977312,0.0113864735854508
"filter.dplyr_df",692638310,0.303599842088598
"filter.dplyr_dt",47821719,0.020961396629657
"filter.dt_raw",42144204,0.0184728067948619
"filter.base",91786707,0.040232296349638
"mutate.dplyr_df",1105865633,0.484727204231611
"mutate.dplyr_dt",453994262,0.198996480937258
"mutate.dt_raw",389558813,0.170752891377062
"mutate2.dplyr_df",625848820,0.274324420379427
"mutate2.dplyr_dt",47802828,0.0209531162551324
"mutate2.dt_raw",36112478,0.0158289578556924
"windowed.dplyr_df",175778194,0.0770477624043334
"windowed_reg.regular",990751054,0.434269746851733
"left_join.dplyr_df",89704317,0.0393195352937749
"left_join.dplyr_dt",3290780,0.00144242712816205
"left_join.base",62278905,0.0272983250427641
"inner_join.dplyr_df",103008900,0.045151250403288
"inner_join.dplyr_dt",3557504,0.00155933860001125
"inner_join.base",3271480,0.00143396747921149
"semi_join.dplyr_df",50287309,0.0220421233579479
"semi_join.dplyr_dt",2751737,0.00120615176291556
"anti_join.dplyr_df",64063906,0.0280807334280699
"anti_join.dplyr_dt",2652229,0.00116253504023305
"bind_rows.dplyr_df",36276127,0.0159006891039364
"bind_rows.base",150902946,0.0661443496769682
