"","name","median_time","calibrated_time"
"1","calibration",2037437929,1
"2","summarise_mean.dplyr_df",119800413,0.0587995399981581
"3","summarise_mean.dplyr_dt",9951935,0.00488453407995822
"4","summarise_mean.dt_raw",4409815,0.00216439231705301
"5","summarise_mean.base",155888136,0.0765118454806188
"6","summarise_mean_reg.dplyr_df",467758190,0.229581565819569
"7","summarise_mean_reg.dplyr_dt",23691280,0.0116279763239845
"8","summarise_mean_reg.dt_raw",23369879,0.0114702286962284
"9","summarise_mean_reg.base",71486340,0.0350863891274893
"10","arrange.dplyr_df",85552487,0.0419902298775748
"11","arrange.dplyr_dt",23543179,0.0115552865021784
"12","arrange.dt_raw",15710153,0.00771073944211431
"13","arrange.base",22932077,0.0112553500028614
"14","filter.dplyr_df",650616249,0.319330586585934
"15","filter.dplyr_dt",44263445,0.0217250520224315
"16","filter.dt_raw",36823320,0.0180733456837497
"17","filter.base",83350172,0.0409093061504501
"18","mutate.dplyr_df",917565774,0.45035274986284
"19","mutate.dplyr_dt",366523254,0.179894193969332
"20","mutate.dt_raw",382679091,0.187823680688925
"21","mutate2.dplyr_df",540719068,0.265391676626631
"22","mutate2.dplyr_dt",39116619,0.0191989254952169
"23","mutate2.dt_raw",31395696,0.0154093999886462
"24","windowed.dplyr_df",155839374,0.0764879124815782
"25","windowed_reg.regular",870566398,0.427284868711208
"26","left_join.dplyr_df",6214019,0.00304991818967949
"27","left_join.dplyr_dt",3666611,0.00179961850508968
"28","left_join.base",56796467,0.0278764158611087
"29","inner_join.dplyr_df",5794717,0.0028441195275304
"30","inner_join.dplyr_dt",3012409,0.00147852798709727
"31","inner_join.base",3050609,0.00149727702453114
"32","semi_join.dplyr_df",7431422,0.00364743479750936
"33","semi_join.dplyr_dt",2406007,0.0011808983065221
"34","anti_join.dplyr_df",9592428,0.00470808355114312
"35","anti_join.dplyr_dt",2823708,0.00138591117786146
"36","bind_rows.dplyr_df",31510192,0.015465596056448
"37","bind_rows.base",124381662,0.0610480742650394
