"","name","median_time","calibrated_time"
"1","calibration",2105235442,1
"2","summarise_mean.dplyr_df",114101030,0.054198702778632
"3","summarise_mean.base",145033572,0.0688918536646981
"4","summarise_mean_reg.dplyr_df",453112481,0.215231262005326
"5","summarise_mean_reg.base",67587608,0.0321045364578277
"6","arrange.dplyr_df",87547699,0.0415857045028791
"7","filter.dplyr_df",601345805,0.285643017879613
"8","filter.base",85310180,0.0405228689855963
"9","mutate.dplyr_df",839239600,0.398644058168958
"10","mutate2.dplyr_df",508914215,0.241737434610414
"11","windowed.dplyr_df",158283178,0.0751854993708585
"12","windowed_reg.regular",851284185,0.404365311364542
"13","left_join.dplyr_df",6378526,0.00302983973799164
"14","left_join.base",56984238,0.027067869399854
"15","inner_join.dplyr_df",5605323,0.00266256347778131
"16","inner_join.base",2910613,0.00138255937646332
"17","semi_join.dplyr_df",8184534,0.0038877048318285
"18","anti_join.dplyr_df",7959333,0.0037807329485383
"19","bind_rows.dplyr_df",41796573,0.0198536335490784
"20","bind_rows.base",131897747,0.062652254645065
