"","name","median_time","calibrated_time"
"1","calibration",2189480258,1
"2","summarise_mean.dplyr_df",116353556,0.0531420895780463
"3","summarise_mean.base",153108452,0.0699291310988382
"4","summarise_mean_reg.dplyr_df",468630289,0.214037229743316
"5","summarise_mean_reg.base",72595986,0.0331567209773855
"6","arrange.dplyr_df",89024416,0.0406600679201009
"7","filter.dplyr_df",591616334,0.270208572029061
"8","filter.base",85440576,0.0390232228346496
"9","mutate.dplyr_df",844594875,0.385751308747357
"10","mutate2.dplyr_df",493072210,0.22520057360572
"11","windowed.dplyr_df",159000217,0.0726200733799903
"12","windowed_reg.regular",835592945,0.381639862678314
"13","left_join.dplyr_df",4159331,0.00189968874339126
"14","left_join.base",56097722,0.0256214787938956
"15","inner_join.dplyr_df",3804628,0.00173768545575988
"16","inner_join.base",3503126,0.00159998062882739
"17","semi_join.dplyr_df",7310955,0.00333912807539003
"18","anti_join.dplyr_df",8797166,0.00401792433060614
"19","bind_rows.dplyr_df",42689019,0.0194973299457811
"20","bind_rows.base",132419189,0.0604797364653836
