"name","median_time","calibrated_time"
"calibration",2123242572,1
"summarise_mean.dt_raw",5199614,0.00244890247989997
"summarise_mean.base",193254022,0.0910183436167462
"summarise_mean_reg.dt_raw",25667250,0.0120887035416884
"summarise_mean_reg.base",80950269,0.0381257752022881
"arrange.dt_raw",23214757,0.0109336339173591
"arrange.base",31377011,0.0147778739055916
"filter.dt_raw",47034867,0.0221523756259725
"filter.base",110976796,0.0522676011980415
"mutate.dt_raw",526371706,0.247909359458718
"mutate2.dt_raw",38611907,0.0181853489135861
"left_join.dplyr_df",2071566,0.000975661484617218
"left_join.dplyr_dt",5882374,0.00277046724551075
"left_join.base",68300604,0.0321680644975312
"inner_join.dplyr_df",8557990,0.00403062283737969
"inner_join.dplyr_dt",5121413,0.00241207154921345
"inner_join.base",4226041,0.00199037126314741
"semi_join.dplyr_df",7210482,0.00339597655731255
"semi_join.dplyr_dt",3348670,0.00157714904748057
"anti_join.dplyr_df",11170601,0.00526110447638481
"anti_join.dplyr_dt",4682578,0.00220539003020706
"bind_rows.base",174252971,0.0820692714520421
