"name","median_time","calibrated_time"
"calibration",2636181706,1
"summarise_mean.dplyr_df",46950349,0.0178099821014386
"summarise_mean.dplyr_dt",12364250,0.00469021159347959
"summarise_mean.dt_raw",5590139,0.00212054388636289
"summarise_mean.base",181010818,0.0686640141641283
"summarise_mean_reg.dplyr_df",59385519,0.0225270962410662
"summarise_mean_reg.dplyr_dt",30218246,0.011462884341858
"summarise_mean_reg.dt_raw",22181755,0.00841434979596205
"summarise_mean_reg.base",87714569,0.033273339542703
"arrange.dplyr_df",87963897,0.0333679187590872
"arrange.dplyr_dt",26678837,0.0101202572414786
"arrange.dt_raw",26228012,0.00994924285389909
"arrange.base",27631999,0.0104818263995646
"filter.dplyr_df",105861023,0.0401569522916642
"filter.dplyr_dt",54531967,0.0206859667055136
"filter.dt_raw",36395748,0.0138062364658561
"filter.base",102725671,0.0389675987683984
"mutate.dplyr_df",456293618,0.173088834112408
"mutate.dplyr_dt",407583043,0.154611134002005
"mutate.dt_raw",382838505,0.145224627015904
"mutate2.dplyr_df",100979392,0.0383051713659074
"mutate2.dplyr_dt",44074396,0.0167190280926712
"mutate2.dt_raw",33907751,0.0128624483368598
"windowed.dplyr_df",91976447,0.0348900255208736
"windowed_reg.regular",442311808,0.167785022934227
"left_join.dplyr_df",65394989,0.0248067076905813
"left_join.dplyr_dt",4780506,0.00181342051995865
"left_join.base",62126788,0.0235669596896899
"inner_join.dplyr_df",84240417,0.0319554668057468
"inner_join.dplyr_dt",3511726,0.00133212592743787
"inner_join.base",3469224,0.00131600336657522
"semi_join.dplyr_df",39137121,0.0148461393654782
"semi_join.dplyr_dt",2326450,0.000882507451859238
"anti_join.dplyr_df",42529245,0.0161328958861988
"anti_join.dplyr_dt",4078463,0.00154710996996806
"bind_rows.dplyr_df",48719351,0.0184810291677216
"bind_rows.base",141157529,0.0535462061202848
