"name","median_time","calibrated_time"
"calibration",2442211125,1
"summarise_mean.dplyr_df",123184728,0.050439835745159
"summarise_mean.base",169782049,0.0695198082024952
"summarise_mean_reg.dplyr_df",513686494,0.21033664483041
"summarise_mean_reg.base",72617842,0.0297344653198236
"arrange.dplyr_df",92945029,0.0380577371254093
"filter.dplyr_df",739912946,0.302968461008874
"filter.base",99236473,0.040633863298776
"mutate.dplyr_df",988180840,0.404625476431732
"mutate2.dplyr_df",574237462,0.235130147480595
"windowed.dplyr_df",170485914,0.0698080162909748
"windowed_reg.regular",925448015,0.378938579685653
"left_join.dplyr_df",4503489,0.00184402116340372
"left_join.base",60452612,0.0247532293097715
"inner_join.dplyr_df",3719788,0.00152312302647463
"inner_join.base",3942817,0.0016144455979415
"semi_join.dplyr_df",9141404,0.00374308507009196
"anti_join.dplyr_df",11011480,0.00450881575604976
"bind_rows.dplyr_df",56938675,0.0233143950648411
"bind_rows.base",153812017,0.062980638907703
