"","name","median_time","calibrated_time"
"1","calibration",2361767501,1
"2","summarise_mean.dplyr_df",120173577,0.0508828989090235
"3","summarise_mean.dplyr_dt",11124726,0.00471033918253582
"4","summarise_mean.dt_raw",4289910,0.0018163980993826
"5","summarise_mean.base",147913839,0.0626284504877688
"6","summarise_mean_reg.dplyr_df",426096469,0.180414231637782
"7","summarise_mean_reg.dplyr_dt",23378552,0.00989875251907787
"8","summarise_mean_reg.dt_raw",23127152,0.00979230681691051
"9","summarise_mean_reg.base",70823559,0.0299875237380532
"10","arrange.dplyr_df",85542891,0.0362198611691372
"11","arrange.dplyr_dt",24368654,0.0103179732931722
"12","arrange.dt_raw",15861435,0.00671591720746605
"13","arrange.base",22815251,0.00966024428329196
"14","filter.dplyr_df",627360874,0.265631936138662
"15","filter.dplyr_dt",43634195,0.0184752288197398
"16","filter.dt_raw",32670870,0.0138332287095012
"17","filter.base",89038892,0.037700108906698
"18","mutate.dplyr_df",864930428,0.36622166561009
"19","mutate.dplyr_dt",386672200,0.163721534755762
"20","mutate.dt_raw",355021125,0.150320099184056
"21","mutate2.dplyr_df",480709368,0.203537972216343
"22","mutate2.dplyr_dt",36931874,0.015637387670193
"23","mutate2.dt_raw",31169662,0.0131975996734659
"24","windowed.dplyr_df",159391716,0.0674883179366774
"25","windowed_reg.regular",834014023,0.353131297914324
"26","left_join.dplyr_df",6433813,0.00272415171996221
"27","left_join.dplyr_dt",3267407,0.00138345836269512
"28","left_join.base",54366004,0.0230192023461161
"29","inner_join.dplyr_df",5384411,0.00227982263187218
"30","inner_join.dplyr_dt",2514204,0.00106454339766106
"31","inner_join.base",2888805,0.00122315384506597
"32","semi_join.dplyr_df",6485412,0.00274599934043211
"33","semi_join.dplyr_dt",2057004,0.000870959566989147
"34","anti_join.dplyr_df",7712515,0.00326556911158039
"35","anti_join.dplyr_dt",2526005,0.00106954007916971
"36","bind_rows.dplyr_df",29211956,0.0123686840417744
"37","bind_rows.base",120487527,0.0510158290132217
