"","name","median_time","calibrated_time"
"1","calibration",2298876132,1
"2","summarise_mean.dplyr_df",37021280,0.0161040777642038
"3","summarise_mean.dplyr_dt",8906791,0.00387441101154553
"4","summarise_mean.dt_raw",4203943,0.00182869487463103
"5","summarise_mean.base",146978504,0.0639349384484366
"6","summarise_mean_reg.dplyr_df",350055863,0.152272607526468
"7","summarise_mean_reg.dplyr_dt",24267948,0.0105564400196226
"8","summarise_mean_reg.dt_raw",23181936,0.0100840300516026
"9","summarise_mean_reg.base",68141492,0.0296412194861137
"10","arrange.dplyr_df",76165073,0.0331314384188839
"11","arrange.dplyr_dt",21356716,0.00929006817841023
"12","arrange.dt_raw",15085452,0.00656209866639304
"13","arrange.base",22940932,0.00997919447710374
"14","filter.dplyr_df",427412223,0.185922250029259
"15","filter.dplyr_dt",43000132,0.0187048494703324
"16","filter.dt_raw",32969532,0.0143415869785541
"17","filter.base",90060104,0.0391757097071814
"18","mutate.dplyr_df",794514296,0.345609876469847
"19","mutate.dplyr_dt",361119680,0.157085314416584
"20","mutate.dt_raw",323520991,0.140730066529744
"21","mutate2.dplyr_df",432457742,0.188117026394008
"22","mutate2.dplyr_dt",39349585,0.0171168791794651
"23","mutate2.dt_raw",31399707,0.0136587206952654
"24","windowed.dplyr_df",69600879,0.0302760457734832
"25","windowed_reg.regular",767012255,0.333646621635376
"26","left_join.dplyr_df",60502784,0.0263184184470884
"27","left_join.dplyr_dt",3350432,0.00145742171723065
"28","left_join.base",54613426,0.0237565761981646
"29","inner_join.dplyr_df",60031078,0.0261132286182699
"30","inner_join.dplyr_dt",2604625,0.00113299927897116
"31","inner_join.base",2893228,0.00125854018828014
"32","semi_join.dplyr_df",35529442,0.0154551354487681
"33","semi_join.dplyr_dt",2161421,0.000940207682316308
"34","anti_join.dplyr_df",34421230,0.0149730685881078
"35","anti_join.dplyr_dt",2394023,0.00104138842744747
"36","bind_rows.dplyr_df",38068065,0.0165594241769265
"37","bind_rows.base",110836262,0.048213237963184
