"name","median_time","calibrated_time"
"calibration",2228879431,1
"summarise_mean.dplyr_df",129877062,0.0582701155538637
"summarise_mean.dplyr_dt",12449498,0.00558554124859704
"summarise_mean.dt_raw",5355628,0.00240283432361219
"summarise_mean.base",171383035,0.0768920169554026
"summarise_mean_reg.dplyr_df",563555199,0.252842388494364
"summarise_mean_reg.dplyr_dt",24959407,0.0111981862512867
"summarise_mean_reg.dt_raw",26486750,0.0118834377632156
"summarise_mean_reg.base",75494191,0.033870917354255
"arrange.dplyr_df",93913491,0.0421348457407879
"arrange.dplyr_dt",26897000,0.0120674988632887
"arrange.dt_raw",18440661,0.00827351212610298
"arrange.base",27492736,0.0123347793593596
"filter.dplyr_df",704224471,0.315954493188555
"filter.dplyr_dt",45068253,0.0202201394894563
"filter.dt_raw",40411493,0.0181308564464921
"filter.base",100731437,0.0451937577237214
"mutate.dplyr_df",1078331145,0.483799675299709
"mutate.dplyr_dt",436247556,0.195725058041509
"mutate.dt_raw",415232937,0.186296724365078
"mutate2.dplyr_df",663710316,0.297777576825778
"mutate2.dplyr_dt",56793881,0.0254809121615516
"mutate2.dt_raw",37197877,0.0166890485338235
"windowed.dplyr_df",174562336,0.0783184292394325
"windowed_reg.regular",1053318344,0.472577533513072
"left_join.dplyr_df",7073872,0.00317373470346319
"left_join.dplyr_dt",3880606,0.00174105693920776
"left_join.base",56868020,0.0255141750644115
"inner_join.dplyr_df",6639853,0.00297900950031245
"inner_join.dplyr_dt",4032916,0.0018093917256846
"inner_join.base",3212772,0.00144142924705379
"semi_join.dplyr_df",11411712,0.00511993239350774
"semi_join.dplyr_dt",3161971,0.00141863707656065
"anti_join.dplyr_df",10761082,0.00482802337817438
"anti_join.dplyr_dt",3923613,0.00176035228529147
"bind_rows.dplyr_df",39644146,0.017786581655614
"bind_rows.base",154320297,0.0692367181704231
