"name","median_time","calibrated_time"
"calibration",2150244822,1
"summarise_mean.dplyr_df",435846111,0.202696040255829
"summarise_mean.dplyr_dt",14229679,0.00661770178651778
"summarise_mean.dt_raw",4893043,0.00227557483219462
"summarise_mean.base",162351525,0.0755037395458032
"summarise_mean_reg.dplyr_df",789313068,0.367080557490118
"summarise_mean_reg.dplyr_dt",26000797,0.0120920170270732
"summarise_mean_reg.dt_raw",24376816,0.011336763028373
"summarise_mean_reg.base",74321685,0.0345642897216101
"arrange.dplyr_df",345213901,0.160546323594402
"arrange.dplyr_dt",26891602,0.0125062977596139
"arrange.dt_raw",19146239,0.00890421351285551
"arrange.base",25109304,0.011677416330967
"filter.dplyr_df",881925887,0.410151382752638
"filter.dplyr_dt",47034170,0.0218738673469992
"filter.dt_raw",39195091,0.0182281992259577
"filter.base",93466978,0.043468063284563
"mutate.dplyr_df",1291127289,0.600455946127608
"mutate.dplyr_dt",412291755,0.191741773207256
"mutate.dt_raw",374528034,0.174179251668487
"mutate2.dplyr_df",894459010,0.415980078569863
"mutate2.dplyr_dt",45761076,0.0212817980221603
"mutate2.dt_raw",33464186,0.0155629655086782
"windowed.dplyr_df",450104330,0.209327014949556
"windowed_reg.regular",1289251786,0.599583718472036
"left_join.dplyr_df",70727639,0.0328928307494838
"left_join.dplyr_dt",3384285,0.00157390682464343
"left_join.base",57213606,0.0266079496690912
"inner_join.dplyr_df",68444182,0.0318308786514543
"inner_join.dplyr_dt",3064949,0.00142539536365408
"inner_join.base",3405387,0.00158372059086396
"semi_join.dplyr_df",49216698,0.0228888810690041
"semi_join.dplyr_dt",2350668,0.00109320946896344
"anti_join.dplyr_df",47711928,0.022189067733981
"anti_join.dplyr_dt",2639701,0.00122762811610668
"bind_rows.dplyr_df",36614068,0.0170278600954585
"bind_rows.base",133162455,0.0619289736859555
