"","name","median_time","calibrated_time"
"1","calibration",2322913027,1
"2","summarise_mean.dplyr_df",120496785,0.0518731367035379
"3","summarise_mean.base",145994189,0.062849614816853
"4","summarise_mean_reg.dplyr_df",496246923,0.213631297096342
"5","summarise_mean_reg.base",73119888,0.031477669267038
"6","arrange.dplyr_df",88791012,0.0382239933083814
"7","filter.dplyr_df",598121860,0.257487840934132
"8","filter.base",89664307,0.038599941520755
"9","mutate.dplyr_df",887013860,0.381854098577923
"10","mutate2.dplyr_df",506445695,0.218021806720015
"11","windowed.dplyr_df",158428006,0.0682022977866747
"12","windowed_reg.regular",854774354,0.367975186356385
"13","left_join.dplyr_df",4057331,0.00174665644078804
"14","left_join.base",73253147,0.0315350364600629
"15","inner_join.dplyr_df",3775228,0.00162521280655765
"16","inner_join.base",3285824,0.00141452734639987
"17","semi_join.dplyr_df",8429463,0.00362883280692024
"18","anti_join.dplyr_df",10599679,0.00456309766090954
"19","bind_rows.dplyr_df",45442838,0.0195628667418033
"20","bind_rows.base",131595872,0.0566512264860616
