"name","median_time","calibrated_time"
"calibration",2416472303,1
"summarise_mean.dplyr_df",129959121,0.0537805133701133
"summarise_mean.base",152685357,0.0631852294811922
"summarise_mean_reg.dplyr_df",556997451,0.230500242154027
"summarise_mean_reg.base",84056118,0.0347846395324482
"arrange.dplyr_df",102328763,0.0423463421753111
"filter.dplyr_df",681453189,0.282003310426521
"filter.base",108704644,0.0449848499670555
"mutate.dplyr_df",987203475,0.408530846297889
"mutate2.dplyr_df",570709027,0.23617445409636
"windowed.dplyr_df",173390988,0.0717537659276039
"windowed_reg.regular",963443875,0.398698496897276
"left_join.dplyr_df",4660509,0.0019286415963527
"left_join.base",62772216,0.0259767992879826
"inner_join.dplyr_df",3491258,0.00144477468070529
"inner_join.base",4037829,0.00167096018232326
"semi_join.dplyr_df",7771019,0.00321585270824435
"anti_join.dplyr_df",9844620,0.00407396351606352
"bind_rows.dplyr_df",54470366,0.0225412747054358
"bind_rows.base",154941885,0.0641190403083217
